Date,AAPL,MSFT,Spread,Z-Score
2023-05-15,5.137939016903485,5.717215206312715,0.9652833534950593,-0.2521921353888123
2023-05-16,5.137939016903485,5.724555907343983,0.9599258119951886,-0.5654472075137452
2023-05-17,5.141535677889541,5.733963089056861,0.9566567300216988,-0.7355138194953074
2023-05-18,5.155109177433754,5.7482552189475875,0.9597992531939079,-0.48562562875272114
2023-05-19,5.15573741617774,5.747690133302028,0.960839914373322,-0.40841168857180643
2023-05-22,5.15024154047461,5.756571735099638,0.948861885260956,-1.20275541075986
2023-05-23,5.134970529516695,5.737967748692819,0.9471688185365679,-1.2500040735151303
2023-05-24,5.136601265547389,5.733485163346009,0.9520711272576561,-0.9142367541130524
2023-05-25,5.143271307146954,5.771221961989556,0.9311993218396308,-2.024753287112039
2023-05-26,5.157277561850874,5.792382216262717,0.9297619642872599,-1.9057440175103109
2023-05-30,5.167880719874012,5.787322571198189,0.9440578565999926,-1.0174511881649866
2023-05-31,5.167598786714819,5.7787720596794205,0.9500164337288215,-0.6296925966445003
2023-06-01,5.183494156792399,5.791450408255033,0.9566586305257658,-0.19407849943886143
2023-06-02,5.188258330108656,5.799893836003438,0.9552604476350952,-0.22295318289492633
2023-06-05,5.180658396223796,5.801502486703033,0.9464864551902741,-0.7315463078282906
2023-06-06,5.178595817216464,5.79475252795385,0.9493502699928946,-0.4955498555439296
2023-06-07,5.170809318451976,5.763398143257098,0.9644474735478736,0.8398365298883919
2023-06-08,5.186156078181272,5.769194847120312,0.9755635635662872,1.6698087122578036
2023-06-09,5.188313518931094,5.773887804930834,0.9742958932647374,1.4468491857300192
2023-06-12,5.20383127945906,5.789252976997652,0.9785995276963035,1.6490977250799357
2023-06-13,5.201216055732771,5.796578918244226,0.9706375347599687,0.9815877144219253
2023-06-14,5.204701558894792,5.805661258624418,0.96749437734917,0.6995098415944037
2023-06-15,5.215837941063406,5.837059903353301,0.9557147544307867,-0.214967219757902
2023-06-16,5.209960896983465,5.820345238450526,0.9620367510816425,0.21507538028215245
2023-06-20,5.210447411302177,5.807763835371203,0.9717056839237275,0.9867803354066012
2023-06-21,5.204756015232886,5.794392739982411,0.9757730558711479,1.301968157056353
2023-06-22,5.2211460829756025,5.812662424598882,0.9788291663929733,1.4699751532625218
2023-06-23,5.21943343903194,5.79876023504628,0.9872629045386869,1.9328011668390968
2023-06-26,5.211851716865066,5.779411252282549,0.9938028551787292,2.1735898967248746
2023-06-27,5.2267985665427155,5.79741611224216,0.9956090274167062,2.068784146424012
2023-06-28,5.233106418861565,5.801234634793919,0.9991299670208029,2.045978356863921
2023-06-29,5.234901343428982,5.798849779028808,1.002665456103565,2.006280103986179
2023-06-30,5.257740992469945,5.815102613421702,1.0136431270610267,2.256552460308759
2023-07-03,5.249925934214831,5.807586328905642,1.0113137582581997,1.9249123014317804
2023-07-05,5.244037084455289,5.808059640030088,1.0050794668329681,1.516473201768128
2023-07-06,5.246542742318479,5.817244029757042,1.0008819843688874,1.2442211982772178
2023-07-07,5.240634119105715,5.805305650562133,1.003686474754601,1.270263088256841
2023-07-10,5.229718856987463,5.789192830773197,1.0045310023800607,1.2169017984408956
2023-07-11,5.226905014254434,5.7911197262773,1.0003108331142974,0.9902931769552493
2023-07-12,5.235850347456366,5.805246370255368,0.9989459682787372,0.8900822097306885
2023-07-13,5.2398995612310255,5.821308858456703,0.9912721263447839,0.48276664070225195
2023-07-14,5.240686572656955,5.828809984704989,0.986584511437373,0.20340180655669926
2023-07-17,5.257844117590204,5.830228148733189,1.0027070227134356,0.9600067115045133
2023-07-18,5.256502979006757,5.86925639462444,0.9728814865038142,-0.6320582228892875
2023-07-19,5.2635496877710475,5.856913085701542,0.9889368430142067,0.16291938271428824
2023-07-20,5.253401143437679,5.8335200460236205,0.9958614883324435,0.5153520135003664
2023-07-21,5.247220248820164,5.8245429346381155,0.9962324538972105,0.4890061931564968
2023-07-24,5.251431523566561,5.828433329646129,0.9976043604936802,0.5349234041820008
2023-07-25,5.255934897613325,5.8452992735615865,0.9897982842472564,-0.012459232456618745
2023-07-26,5.2604696666793025,5.806935171574118,1.0223327317673245,1.9436906151061533
2023-07-27,5.25386682121168,5.7858421897706505,1.0311244003776796,2.2204634160053787
2023-07-28,5.2672844528251455,5.808709974212805,1.0278521949255746,1.8661340023364792
2023-07-31,5.270445499700368,5.801443165028375,1.0363168540322976,2.2154877715509924
2023-08-01,5.266160555102709,5.802692604771025,1.0311200176079147,1.8204282753595744
2023-08-02,5.250549217174965,5.77605809222233,1.0349476277725431,1.8962796326175309
2023-08-03,5.243200629274359,5.77349007005084,1.029473286663591,1.4787592474828337
2023-08-04,5.1939893377117325,5.776912636203367,0.9777640674343688,-1.5585608939982818
2023-08-07,5.1765850736384476,5.783995878397354,0.9551901657683972,-2.5247672653524167
2023-08-08,5.181882641787733,5.771620884978847,0.9695195062944437,-1.6506035279144544
2023-08-09,5.172887917182222,5.759835733857256,0.9691260632214762,-1.5574004512927222
2023-08-10,5.171652603358965,5.762005701336835,0.9663070190738683,-1.567114284592652
2023-08-11,5.171990012634722,5.756042225905406,0.9709968147186165,-1.2659591813867583
2023-08-14,5.181339489528805,5.7654370308284575,0.9734895817366223,-1.0800105926169679
2023-08-15,5.170075912571736,5.758686683650724,0.9671526820804255,-1.2639817534234221
2023-08-16,5.165104526695817,5.756255375971679,0.9639557632116702,-1.3040926160691668
2023-08-17,5.1504423483954325,5.745208193148459,0.957356267232762,-1.4612446292759906
2023-08-18,5.153254461148256,5.743945169855165,0.9610901856387928,-1.2239553479857341
2023-08-21,5.160961531385314,5.760863947330959,0.9564492455063318,-1.306644245015891
2023-08-22,5.168835207501953,5.762663945868264,0.9630092096461125,-0.9938499655491583
2023-08-23,5.19054679028017,5.77664520858312,0.9745166995323338,-0.5303172627528887
2023-08-24,5.164027804331106,5.754912390016159,0.9638592064959601,-0.882300710951891
2023-08-25,5.176591708731549,5.76427553910611,0.969589504731923,-0.6452750013878187
2023-08-28,5.185398912026284,5.766502116224868,0.9767716616904023,-0.3519933222033219
2023-08-29,5.206974723740226,5.780947887328437,0.9878043634404143,0.03515013273523511
2023-08-30,5.2259654411282614,5.782104389212702,1.0059510188222136,0.6781605980871969
2023-08-31,5.227137209588613,5.778966738273274,1.0094127722647208,0.7810157585295805
2023-09-01,5.235564928450558,5.781708780418066,1.0158392374967278,0.9749768695385035
2023-09-05,5.236830824007191,5.796477858948015,1.0063260602097719,0.6218807311060077
2023-09-06,5.200381275012297,5.794467160661359,0.9713440004190552,-0.5948181791778991
2023-09-07,5.170695514969146,5.785504960615747,0.9481992176572263,-1.3172703581759595
2023-09-08,5.174181136527407,5.798634138343634,0.9421026325247768,-1.4400631528194234
2023-09-11,5.180781969446666,5.809553459038728,0.9407341020923381,-1.4015316723772793
2023-09-12,5.16357421534747,5.79112699723717,0.9369747275657625,-1.4733284536022115
2023-09-13,5.1516484701658065,5.803974720039668,0.9156721929194394,-2.1089791831695597
2023-09-14,5.160392705521697,5.811799736357143,0.9187054138259656,-1.9184020437063345
2023-09-15,5.156229926429889,5.78644419563183,0.9330481372888704,-1.3415260662055923
2023-09-18,5.173001990327448,5.782925119191284,0.9523885659776301,-0.5097464907178886
2023-09-19,5.179163839585011,5.78167838592054,0.9594603317688906,-0.2247148823117966
2023-09-20,5.158969092110019,5.757409342766093,0.9569781168310838,-0.3095772074291295
2023-09-21,5.150039718850176,5.753536045662947,0.9508756329763592,-0.5337071625965814
2023-09-22,5.154972264422213,5.745618408091617,0.9615867917474139,-0.08761550884027285
2023-09-25,5.162325499660995,5.747288948672456,0.9677207986793981,0.16882889337583826
2023-09-26,5.138648841430793,5.73013683934613,0.9565624458718904,-0.26694016787063846
2023-09-27,5.129711619250542,5.7322170254670155,0.9461070194462105,-0.6634783529040166
2023-09-28,5.131236079255472,5.734930975976771,0.9456507282364166,-0.652236260586579
2023-09-29,5.134277865206341,5.7416357113036876,0.9437991262660788,-0.70310778403297
2023-10-02,5.149004399992133,5.7606151620318204,0.9446736877202246,-0.6411825582464259
2023-10-03,5.141204259647178,5.734133432467021,0.9562009882460272,-0.18072062450222987
2023-10-04,5.14848642695449,5.751750748586998,0.950625323334445,-0.3858167125362213
2023-10-05,5.155658577943548,5.753003764100741,0.956882972753931,-0.11390343027482702
2023-10-06,5.170301306371169,5.777440000380206,0.953691144316994,-0.22801232976942365
2023-10-09,5.178716979978402,5.785232038547367,0.9564198722672232,-0.10153916884252075
2023-10-10,5.17535906653107,5.780887051135894,0.9562331069533219,-0.08230603546309848
2023-10-11,5.183232171218423,5.793084410380529,0.9552040838924389,-0.08208390626207157
2023-10-12,5.188280559306248,5.789286597534424,0.9630242699114264,0.3267382805428439
2023-10-13,5.177934537883153,5.778875301617935,0.9602768347408457,0.31045674238517623
2023-10-16,5.177207288288629,5.793745948115722,0.948696383878155,-0.19734448109718164
2023-10-17,5.16838388124135,5.792000712140159,0.9411467208678994,-0.6852018300002649
2023-10-18,5.160961531385314,5.786110823219304,0.9380230509592815,-0.8833230785109167
2023-10-19,5.1587981467885555,5.789769674536992,0.9331892881938888,-1.2125280900764674
2023-10-20,5.143984658232398,5.775635563883739,0.9286914471577719,-1.4864706398060006
2023-10-23,5.144678551646907,5.783715031281362,0.9234886173989443,-1.7542423390412696
2023-10-24,5.147218538548408,5.787382455746412,0.9233519691009668,-1.6601305902404917
2023-10-25,5.1336351851030715,5.817599412824499,0.887715054169326,-3.4516489356467823
2023-10-26,5.108721860015991,5.779363150156633,0.8907081052131423,-2.8471788705498176
2023-10-27,5.116659651862144,5.785201844721758,0.8943845808301667,-2.336162516548838
2023-10-30,5.128889771702482,5.807687372089494,0.8902038503299217,-2.219302662938611
2023-10-31,5.131704572718632,5.810056116988115,0.8912898451948719,-1.9494761007967165
2023-11-01,5.150269850640793,5.833326231580997,0.8928716491808171,-1.7170402838221397
2023-11-02,5.1707518549457285,5.8398066886078155,0.9086239529692186,-1.0341704414889676
2023-11-03,5.165557335109128,5.85258633125795,0.8941023313258611,-1.472262603022426
2023-11-06,5.1800567884501305,5.863103394356108,0.900926005233111,-1.1403681664328094
2023-11-07,5.194404116491115,5.874260233806309,0.9071306190963577,-0.8467884865097716
2023-11-08,5.200271797669727,5.881638679725825,0.9076132110239605,-0.7769011942676108
2023-11-09,5.19764386128634,5.8747038806523495,0.9100465724200566,-0.6403421457764169
2023-11-10,5.220598369168252,5.899295767352206,0.9150529234442812,-0.4164520798047141
2023-11-13,5.211977733215168,5.8911746198372565,0.9123594305055471,-0.48020248596283654
2023-11-14,5.226162348292255,5.900917541489825,0.9194332659907012,-0.1676214750264112
2023-11-15,5.229198711132203,5.901323388430307,0.9221734252641287,-0.023645757929737044
2023-11-16,5.238200209104681,5.918753890209061,0.9184534357049037,-0.1253011476148921
2023-11-17,5.23809471394946,5.901810187439345,0.9307141424101788,0.4256062534832093
2023-11-20,5.247330164803596,5.922124232587979,0.9251235787664545,0.24193120151332892
2023-11-21,5.243090500303225,5.910478846840605,0.9293831893568134,0.4924881287462012
2023-11-22,5.246598582675493,5.92320998289143,0.9235995720069088,0.287452645539731
2023-11-24,5.239569744310402,5.922097656361165,0.9173825546820584,0.06345286597517627
2023-11-27,5.238621754520372,5.925219166468329,0.9141563601442577,-0.030842614361289863
2023-11-28,5.241830733059203,5.935963998971584,0.9095233238945646,-0.25082269589696904
2023-11-29,5.236406250132751,5.925853022122208,0.9114782421784353,-0.06224015096780327
2023-11-30,5.239464474462053,5.926011464005874,0.9144208291914317,0.20922063378457958
2023-12-01,5.24623271136835,5.914331173618604,0.9297138160110929,1.3644678250564934
2023-12-04,5.2367230746191815,5.899888658125166,0.9307449131494678,1.426214592318128
2023-12-05,5.257567530780884,5.90900343206125,0.9449370374130996,2.232328230115787
2023-12-06,5.25186431295685,5.898967096407348,0.9465587446259756,2.1204171468912434
2023-12-07,5.261952514166523,5.904780098649379,0.9524043809065139,2.2378611166913585
2023-12-08,5.269337481479436,5.913583337873965,0.953364386995954,2.0777985483753705
2023-12-11,5.256325801526291,5.905723004517394,0.9460894973004788,1.5407381668358182
2023-12-12,5.264214904840801,5.913983995439271,0.947949394207388,1.5458455115124896
2023-12-13,5.280768577149685,5.913957284432331,0.9645225612930748,2.2494169318216355
2023-12-14,5.281525946557522,5.891154714856549,0.9819221713105701,2.7391127962117356
2023-12-15,5.278796556837355,5.90418677166691,0.9696814576864901,1.9229848651457178
2023-12-18,5.270256730435397,5.909352177748333,0.957371708313004,1.2742663084509112
2023-12-19,5.275602681669654,5.910987836170345,0.9615238896555001,1.376958090077512
2023-12-20,5.26483092561401,5.903889934471271,0.9559324702942407,1.0416085547277474
2023-12-21,5.26406056400042,5.911737697342308,0.9494344928734382,0.6789268144481216
2023-12-22,5.258497816901405,5.914518065802382,0.9418425200443012,0.2639783597030028
2023-12-26,5.2556528457690845,5.914731696487152,0.9388416325690558,0.07542912255346382
2023-12-27,5.256170636055533,5.9131556222766175,0.9405097057717873,0.11619736151144788
2023-12-28,5.258394362168257,5.916384986829284,0.9403765105856579,0.073665931726095
2023-12-29,5.252955526868949,5.918408080222046,0.9334611396307402,-0.3219223001037268
