Date,AAPL,MSFT,Spread,Z-Score
2023-05-15,5.137938927337826,5.717215105944761,0.965283577602424,-0.2521939622600406
2023-05-16,5.137938927337826,5.724555907343983,0.9599259631586436,-0.5654535648762291
2023-05-17,5.141535588645441,5.733963089056861,0.9566568819023038,-0.7355195289326439
2023-05-18,5.155109001351888,5.748255316247964,0.9597992478239998,-0.4856418020873478
2023-05-19,5.155737328192103,5.747690133302028,0.9608400680896398,-0.40841757197247136
2023-05-22,5.150241628945128,5.756571735099638,0.9488622158069182,-1.202749117470634
2023-05-23,5.134970619348616,5.737967748692819,0.9471691496615975,-1.2499980472617864
2023-05-24,5.136601265547389,5.733485262094183,0.9520712962918427,-0.9142425231255598
2023-05-25,5.143271485325609,5.771221961989556,0.9311997427098024,-2.024744627192028
2023-05-26,5.157277649701096,5.792382309362874,0.9297622277705608,-1.9057449358354754
2023-05-30,5.167880719874012,5.787322664770593,0.9440580316756373,-1.017456444590178
2023-05-31,5.167598786714819,5.778772154055346,0.9500166078584567,-0.6296975794342893
2023-06-01,5.183494156792399,5.791450408255033,0.9566588740679283,-0.1940792464988211
2023-06-02,5.188258330108656,5.799893928406882,0.9552606240925412,-0.2229581489131888
2023-06-05,5.180658310403752,5.801502486703033,0.946486613335102,-0.7315526110903127
2023-06-06,5.178595903213694,5.79475252795385,0.9493505996711482,-0.49554435664050395
2023-06-07,5.170809405121437,5.763398239095163,0.9644477326333387,0.8398355709110972
2023-06-08,5.186156163530792,5.7691949424044395,0.9755638219798604,1.6698069199575845
2023-06-09,5.188313689262251,5.773887899768844,0.9742962371828909,1.4468541139102626
2023-06-12,5.203831363313264,5.789253070389598,0.9785997868390357,1.6490955096012063
2023-06-13,5.20121613980656,5.79657910366474,0.9706377272641769,0.981581500576954
2023-06-14,5.204701391332252,5.805661442368505,0.9674943198225039,0.6994860798196483
2023-06-15,5.2158378582099845,5.837059814321085,0.9557149820168194,-0.21496911354131873
2023-06-16,5.20996073029988,5.82034514791766,0.9620368952298612,0.21506693314123224
2023-06-20,5.210447411302177,5.80776401872936,0.9717057943296865,0.9867698929786458
2023-06-21,5.204756015232886,5.794392925808731,0.9757731639134599,1.301959678408141
2023-06-22,5.2211460829756025,5.812662424598882,0.9788294108271431,1.4699789247235777
2023-06-23,5.219433356475883,5.79876023504628,0.9872630658321855,1.9328012680312612
2023-06-26,5.211851716865066,5.779411157966919,0.9938031670499914,2.1735995326735615
2023-06-27,5.226798402642198,5.797416297507507,0.9956089720950612,2.0687730600869467
2023-06-28,5.233106418861565,5.801234727073551,0.9991301436249964,2.045981279498998
2023-06-29,5.234901262140069,5.7988499640287365,1.002665483647526,2.0062760841859304
2023-06-30,5.257741071923284,5.815102704430435,1.0136433846292885,2.2565592990657666
2023-07-03,5.249925854138121,5.807586328905642,1.0113139224022003,1.9249139182504822
2023-07-05,5.244037165004943,5.808059640030088,1.0050797916232366,1.5164802656457097
2023-07-06,5.246542903014628,5.817244120571096,1.0008823234120943,1.2442278644728835
2023-07-07,5.240634199929944,5.805305466752659,1.0036869338552385,1.270273723972487
2023-07-10,5.229719020410015,5.789193017568313,1.0045312729191913,1.2169042765076614
2023-07-11,5.226904932312902,5.791119633059522,1.0003110627351344,0.9902936087040868
2023-07-12,5.235850428668166,5.805246370255368,0.9989462936128479,0.890086715200474
2023-07-13,5.239899722998262,5.8213086775653595,0.9912726649316266,0.4827814529054581
2023-07-14,5.240686572656955,5.828809894935228,0.9865848220681928,0.20340578210657106
2023-07-17,5.257844117590204,5.830228238375725,1.002707202461524,0.9600032585595838
2023-07-18,5.256502979006757,5.869256480835777,0.9728816703973466,-0.632059782762745
2023-07-19,5.263549845757354,5.856913085701542,0.9889372472955138,0.162929055415844
2023-07-20,5.253401063638769,5.8335200460236205,0.9958616538448091,0.5153471781176766
2023-07-21,5.247220329113824,5.8245429346381155,0.9962327791246404,0.489011364650939
2023-07-24,5.251431443610323,5.828433329646129,0.9976045256348112,0.5349182099915644
2023-07-25,5.255934977210293,5.845299538466517,0.9897984163124836,-0.012465147455941272
2023-07-26,5.260469587442464,5.806935079819024,1.0223329636904008,1.9436871093111032
2023-07-27,5.253866900973432,5.785842096059612,1.0311247918398712,2.220467312757035
2023-07-28,5.2672844528251455,5.808710065805188,1.027852372345703,1.8661280799046513
2023-07-31,5.270445499700368,5.801443165028375,1.0363170979946759,2.215485096653957
2023-08-01,5.266160397528321,5.802692604771025,1.031120104048446,1.8204186033685854
2023-08-02,5.250549297201774,5.77605809222233,1.034947950694237,1.896283697001985
2023-08-03,5.243200629274359,5.773489785423573,1.029473737183003,1.4787700780140172
2023-08-04,5.193989253028159,5.776912636203367,0.9777642256816153,-1.5585648488561639
2023-08-07,5.1765850736384476,5.783995972281563,0.9551903404765802,-2.524768901418294
2023-08-08,5.181882641787733,5.7716206948723325,0.9695198877501756,-1.6505962021096758
2023-08-09,5.172887917182222,5.759835733857256,0.9691263054341777,-1.5574008604911727
2023-08-10,5.171652516762553,5.762005701336835,0.9663071747814085,-1.5671182333451374
2023-08-11,5.171990099201913,5.756042322451047,0.9709970728760631,-1.26595890363197
2023-08-14,5.181339489528805,5.7654370308284575,0.9734898241848695,-1.080011043457095
2023-08-15,5.1700757391056165,5.758686587360047,0.9671528210555271,-1.2639860787903974
2023-08-16,5.165104439530504,5.756255375971679,0.9639559181084971,-1.3040956857978738
2023-08-17,5.1504423483954325,5.745208290745764,0.9573564375998771,-1.461246409736508
2023-08-18,5.153254549352621,5.743945072134504,0.9610905867081287,-1.2239487151222384
2023-08-21,5.160961443858127,5.760863851249705,0.9564494703590789,-1.3066443620647485
2023-08-22,5.168835294342679,5.762664041776718,0.9630094688205943,-0.9938490569390733
2023-08-23,5.19054679028017,5.77664520858312,0.9745169424519071,-0.530317197124339
2023-08-24,5.164027891590314,5.754912293361367,0.9638596063034193,-0.8822946590480537
2023-08-25,5.176591622561792,5.76427553910611,0.96958966096157,-0.6452777753588683
2023-08-28,5.185398912026284,5.766502211765915,0.97677183445371,-0.35199560794559526
2023-08-29,5.206974723740226,5.780947793157624,0.9878046752706009,0.03515258814428817
2023-08-30,5.225965523146813,5.782104389212702,1.00595134398991,0.678163234185809
2023-08-31,5.227137209588613,5.77896683263083,1.0094129464159503,0.7810128585746101
2023-09-01,5.235564928450558,5.781708780418066,1.0158394806292348,0.9749765049508784
2023-09-05,5.236830905139404,5.796477766228375,1.006326452766114,0.6218854929877945
2023-09-06,5.200381190868288,5.794467160661359,0.9713441599440698,-0.5948208885760844
2023-09-07,5.170695601648471,5.785504866873102,0.9481996160458781,-1.3172646451111623
2023-09-08,5.174181136527407,5.798634045823708,0.942102943893822,-1.4400608703395679
2023-09-11,5.180781883637226,5.809553367523562,0.9407343273778084,-1.4015322254091553
2023-09-12,5.163574040749852,5.791126904020071,0.9369748645303249,-1.473331784002519
2023-09-13,5.1516484701658065,5.8039746280125355,0.915672504153406,-2.1089753772829516
2023-09-14,5.160392793098678,5.811799736357143,0.9187057458008399,-1.9183982218176183
2023-09-15,5.156230014372194,5.78644410197719,0.9330485369157691,-1.341520683515097
2023-09-18,5.173001990327448,5.782925119191284,0.9523888091612864,-0.5097472753601081
2023-09-19,5.179163839585011,5.78167838592054,0.9594605749001195,-0.22471567694605107
2023-09-20,5.158969092110019,5.757409246352342,0.9569784293084149,-0.30957509815976325
2023-09-21,5.150039895826918,5.753536239238747,0.9508759106214226,-0.5337066441339475
2023-09-22,5.154972088316237,5.745618408091617,0.9615868572562727,-0.08762337034235093
2023-09-25,5.162325412253111,5.747288948672456,0.967720952956598,0.1688249228217007
2023-09-26,5.1386489309328915,5.7301369384255,0.9565627040256519,-0.2669400805677804
2023-09-27,5.12971152894495,5.732217124340496,0.9461070980300246,-0.6634855597919469
2023-09-28,5.131235989087443,5.734930877371255,0.945650951200097,-0.6522376223675711
2023-09-29,5.134277955100506,5.7416357113036876,0.9437994576075974,-0.7031050669290128
2023-10-02,5.149004577152197,5.760615258136972,0.9446740369843312,-0.6411791111033194
2023-10-03,5.141204348920851,5.734133728519531,0.9562011025804464,-0.18072623641782093
2023-10-04,5.148486338328552,5.751750651626135,0.9506255473471885,-0.38581795903819543
2023-10-05,5.155658401958394,5.7530039577796055,0.9568828973394945,-0.11391615285600568
2023-10-06,5.170301306371169,5.777440000380206,0.9536913872699904,-0.22801213665312647
2023-10-09,5.1787170659652135,5.785231944779134,0.9564202699705602,-0.10153304806584576
2023-10-10,5.175359152807102,5.780887051135894,0.9562334363273068,-0.0823028265810184
2023-10-11,5.183232085618976,5.793084317345715,0.9552043098044463,-0.08208480328884878
2023-10-12,5.188280559306248,5.789286784312027,0.9630243770447304,0.326732575451887
2023-10-13,5.177934623937269,5.778875301617935,0.9602771638083167,0.3104611640600323
2023-10-16,5.177207460522066,5.793745948115722,0.9486967997502873,-0.19733438490285304
2023-10-17,5.16838388124135,5.792000619004469,0.9411470324074056,-0.685199067921382
2023-10-18,5.160961443858127,5.786110916905163,0.9380231383739792,-0.8833387896616374
2023-10-19,5.158798234505295,5.789769767880695,0.9331895512560946,-1.212529619888712
2023-10-20,5.143984658232398,5.775635563883739,0.9286916900348885,-1.486473991560222
2023-10-23,5.144678640610957,5.783715125191942,0.9234888810401207,-1.7542447120499662
2023-10-24,5.147218627286777,5.787382455746412,0.9233523012104321,-1.6601289927147955
2023-10-25,5.1336351851030715,5.817599503606286,0.8877152325548794,-3.4516567802010596
2023-10-26,5.108721860015991,5.779363244476791,0.8907082794083365,-2.847183147907535
2023-10-27,5.116659651862144,5.785201844721758,0.8943848241095651,-2.3361623636591586
2023-10-30,5.128889681322644,5.807687372089494,0.8902040041750423,-2.219305669196279
2023-10-31,5.131704662844419,5.810056299926444,0.8912900461294209,-1.9494768739132755
2023-11-01,5.150269850640793,5.833326231580997,0.8928718944839424,-1.7170394774946471
2023-11-02,5.17075194162017,5.839806777395806,0.9086242204182282,-1.0341688901698118
2023-11-03,5.165557422234973,5.852586418918481,0.8941026005865487,-1.472261113870125
2023-11-06,5.18005670257844,5.863103394356108,0.9009261659167356,-1.1403705154502568
2023-11-07,5.194404201139564,5.874260233806309,0.9071309507692895,-0.846784657005419
2023-11-08,5.20027188182294,5.881638679725825,0.9076135425119345,-0.7768976849861037
2023-11-09,5.19764386128634,5.8747038806523495,0.9100468194631954,-0.6403418751535981
2023-11-10,5.220598451628187,5.899295767352206,0.915053253981494,-0.41644873128258414
2023-11-13,5.211977650041296,5.8911746198372565,0.9123595950674419,-0.4802052436193986
2023-11-14,5.226162348292255,5.900917457965273,0.9194335750957823,-0.16761887039135945
2023-11-15,5.229198711132203,5.9013233049396465,0.9221737343615395,-0.023643244094539752
2023-11-16,5.238200209104681,5.918753890209061,0.9184536846004345,-0.12530137141771078
2023-11-17,5.23809471394946,5.901810270889366,0.9307143296879845,0.42560294108283664
2023-11-20,5.247330164803596,5.922124396131804,0.9251237084428023,0.2419258603796515
2023-11-21,5.243090419677281,5.910478846840605,0.929383357278418,0.49248452321979586
2023-11-22,5.246598663019084,5.92320998289143,0.9235999014334171,0.2874566425093894
2023-11-24,5.239569744310402,5.922097656361165,0.9173828037182012,0.06345277493494969
2023-11-27,5.238621754520372,5.925219329506779,0.9141564903195967,-0.030849351554446416
2023-11-28,5.2418306523316245,5.935963998971584,0.9095234927862368,-0.25082682561780434
2023-11-29,5.236406250132751,5.925853022122208,0.9114784913724989,-0.0622389528733003
2023-11-30,5.239464555380874,5.9260113825512,0.9144212187599017,0.20923127221511792
2023-12-01,5.24623271136835,5.914331173618604,0.9297140647206392,1.3644668693395283
2023-12-04,5.236723155760137,5.899888658125166,0.930745242392633,1.4262189043113116
2023-12-05,5.257567530780884,5.90900343206125,0.9449372858986038,2.2323259512326064
2023-12-06,5.251864233035208,5.898967180094963,0.9465588516891765,2.1204084652472615
2023-12-07,5.261952514166523,5.904780015446822,0.9524046899390175,2.2378644376846255
2023-12-08,5.269337638553992,5.913583255400646,0.9533648529409797,2.0778087773279514
2023-12-11,5.256326040223852,5.905723004517394,0.9460899843455959,1.5407485111009522
2023-12-12,5.264214904840801,5.913983912998989,0.9479497030705941,1.545845731864604
2023-12-13,5.2807684995050534,5.913957366874809,0.9645226721724045,2.2494075422825173
2023-12-14,5.281525946557522,5.891154630512568,0.9819224806031563,2.7391134032189384
2023-12-15,5.278796479039456,5.90418677166691,0.9696816281715455,1.9229801961944673
2023-12-18,5.270256808900516,5.909352177748333,0.9573720352782926,1.2742688343218629
2023-12-19,5.275602681669654,5.910987918857995,0.9615240778756542,1.3769545183366094
2023-12-20,5.264831004506022,5.903889934471271,0.9559327974567244,1.0416113421112927
2023-12-21,5.264060721906037,5.911737697342308,0.9494348993795398,0.6789332912081787
2023-12-22,5.258497816901405,5.9145179834061175,0.9418428288978413,0.2639802809576503
2023-12-26,5.2556528457690845,5.914731614108487,0.9388419414187341,0.07543123154241335
2023-12-27,5.256170636055533,5.913155704785212,0.9405098942137826,0.11619313832958535
2023-12-28,5.258394441569701,5.916385069071858,0.9403767787590507,0.07366600376958887
2023-12-29,5.252955526868949,5.9184081622984035,0.9334613286090763,-0.3219260057682664
