Date,V,NVDA,Spread,Z-Score
2023-05-19,5.437407431174888,3.441818000927306,4.841526245903164,-0.6591156547424404
2023-05-22,5.428668458272755,3.438999317462793,4.833275271042556,-1.3597337035553754
2023-05-23,5.399271490306634,3.4232224161290734,4.806609754496621,-2.924713255707734
2023-05-24,5.388842194565839,3.418322599370066,4.797028762941923,-2.91424066352492
2023-05-25,5.393913746404405,3.6364104416961487,4.764342815126641,-3.530852325607202
2023-05-26,5.4011841366726205,3.6615268327214823,4.767264810200836,-2.8190358479650524
2023-05-30,5.386093857054346,3.691001320168029,4.747071619124085,-2.9265200061452807
2023-05-31,5.383337875287104,3.6325589239966916,4.754433756412329,-2.3340837498991442
2023-06-01,5.407784330247378,3.682463672331778,4.770240213388808,-1.6968976192460588
2023-06-02,5.417843944285192,3.671262063333323,4.782239159502041,-1.2636995940853932
2023-06-05,5.408975675585271,3.66728762185911,4.774058984970901,-1.3922058210528534
2023-06-06,5.415349455709632,3.654001060295212,4.782733064544782,-1.0742124495878553
2023-06-07,5.402339156923068,3.623128243212673,4.7750677697156805,-1.202951568390626
2023-06-08,5.392435402037371,3.650372246730839,4.760447266558118,-1.4846536825425334
2023-06-09,5.394719271426098,3.657101025329688,4.761566184004053,-1.3492404261792257
2023-06-12,5.40632643315862,3.675299078027312,4.770022720919059,-1.0549325256909907
2023-06-13,5.394003258123584,3.713562762521352,4.751074962694839,-1.44362848326484
2023-06-14,5.39418232684815,3.760584606766467,4.743113149979744,-1.519424423166719
2023-06-15,5.40632643315862,3.7525519024579954,4.756647956601206,-1.1026893359212004
2023-06-16,5.4183683363090696,3.753465836635888,4.768531630530635,-0.7580461851177497
2023-06-20,5.40765186329015,3.7792707281597284,4.753347562379465,-1.0609543645891428
2023-06-21,5.411090177737557,3.7617001595620323,4.759827865461679,-0.8418711495819834
2023-06-22,5.416094095218385,3.761235600619924,4.764912211928867,-0.6622359096796325
2023-06-23,5.421160279062158,3.7420876181456886,4.773293481721181,-0.39410139599023436
2023-06-26,5.406900908380433,3.7040101296473416,4.765626458157303,-0.5513881576139147
2023-06-27,5.411486162386214,3.7341670489202907,4.764990651434228,-0.5190634771395495
2023-06-28,5.4142095776358605,3.715875907049709,4.770880808009209,-0.2835290856190978
2023-06-29,5.441727127516039,3.7086753308691307,4.799644992042607,0.7514799389884353
2023-06-30,5.455122796644533,3.7442885080068105,4.80687495973123,1.1407392930007425
2023-07-03,5.457184016145163,3.7469092313027965,4.808482453990298,1.3508170830992907
2023-07-05,5.463384092119347,3.7446432174275595,4.8150748444428935,1.8170184062326282
2023-07-06,5.461000722682041,3.739573337170433,4.8135692222473025,1.9134801902480412
2023-07-07,5.450776203767467,3.7490288761555006,4.80170766797052,1.3598929845639052
2023-07-10,5.457982186511542,3.7414004177257367,4.810234364026484,1.704348663766509
2023-07-11,5.4679673608183474,3.7467205028035715,4.819298473186593,1.918877425082028
2023-07-12,5.47484455504519,3.781414061223505,4.820169179357706,1.775454187125777
2023-07-13,5.479375715348846,3.8275956228075847,4.816704936171984,1.514356236170271
2023-07-14,5.478759118573433,3.816485085154355,4.8180119043102385,1.454572709392868
2023-07-17,5.482166622900328,3.838067398281371,4.817682867563907,1.3376136895713873
2023-07-18,5.46888139624837,3.860057616660511,4.800590479293114,0.6261078536964118
2023-07-19,5.471577569103944,3.851238821169167,4.804813448251398,0.7478347752970101
2023-07-20,5.464093691723906,3.8176060956677325,4.803152397159767,0.6507808946016072
2023-07-21,5.462548403009683,3.7906420533812173,4.80627538709162,0.7278868979157302
2023-07-24,5.468756909518736,3.7974571782234614,4.81130399255196,0.8632725821012052
2023-07-25,5.460205088728188,3.8210930499620477,4.798660098542339,0.32630149407218684
2023-07-26,5.45352150304854,3.8161110515765557,4.792839045135509,0.06439988744305504
2023-07-27,5.442239146931624,3.8259193085242704,4.779858587673933,-0.5212835301218582
2023-07-28,5.447811289796453,3.844268543953768,4.782253931488489,-0.5140157293614659
2023-07-31,5.456174916910399,3.843819083502885,4.790695373590366,-0.19006784949100478
2023-08-01,5.464761253904559,3.839056982602087,4.80010617205471,0.21836009414260948
2023-08-02,5.455459608621634,3.7897388978687614,4.799342955816641,0.11394836329324586
2023-08-03,5.460498287267124,3.795280430578202,4.80342223013621,0.27597299516679213
2023-08-04,5.461461104626968,3.798980265562973,4.803744495887735,0.23603165392985823
2023-08-07,5.471950316017246,3.8153407987045984,4.811401211812685,0.6651053116281366
2023-08-08,5.46271554492858,3.7986221007165093,4.805060945189583,0.18226422358238228
2023-08-09,5.464677792623052,3.750228067720028,4.815401641057158,0.9360759029207639
2023-08-10,5.468223403288417,3.7463195277825254,4.819623936372906,1.3166254502785328
2023-08-11,5.467723618561472,3.709483482411193,4.825501567991242,1.7111000529924092
2023-08-14,5.4795678187048615,3.7780143784096887,4.825481029347073,1.5776314577207204
2023-08-15,5.466848426024312,3.7822793347556596,4.812023245722585,0.39540030257285497
2023-08-16,5.464594259768572,3.7718933540073274,4.81156720200466,0.36795854121694943
2023-08-17,5.456538143221253,3.7686224283859517,4.804077380082936,-0.2589810557981086
2023-08-18,5.459902846601389,3.7675836868489543,4.807621920554426,0.03440867557441195
2023-08-21,5.465304550920919,3.8488994983108635,4.798945436514724,-0.6904925168159962
2023-08-22,5.469929172452938,3.8208520438590146,4.808425907600123,0.17242287720242241
2023-08-23,5.477094645244997,3.852066905142282,4.810187158398296,0.36814180664779866
2023-08-24,5.465346191727521,3.853063861282316,4.798266102085952,-0.6710833748007012
2023-08-25,5.478208425891294,3.8284869722552304,4.815383327582738,0.9232165470025644
2023-08-28,5.483389285473656,3.8460849865701134,4.817517446859378,1.1228899282266376
2023-08-29,5.489563077882246,3.8868566001195126,4.816632458879025,0.9773160500949915
2023-08-30,5.493184196845606,3.896647920179299,4.818558408777365,1.0885267771902158
2023-08-31,5.49094790990084,3.898493399867398,4.81600261434451,0.8119468545245985
2023-09-01,5.500790247910404,3.8812036571400688,4.828838321668379,1.7772098300627213
2023-09-05,5.489563077882246,3.8820072269932298,4.817472029770204,0.7998352650348601
2023-09-06,5.4928997373374715,3.850981293009926,4.826180202277878,1.4086322732205472
2023-09-07,5.496873011704028,3.8334035525336034,4.833196706944993,1.808708720272769
2023-09-08,5.497479793742098,3.8188300361811263,4.836326598628998,1.9770453725799364
2023-09-11,5.497196741312077,3.8101469447689094,4.837546847884639,2.00339900543815
2023-09-12,5.497520303639178,3.8033059480323144,4.839054790455769,1.988696646475937
2023-09-13,5.499661178034834,3.816919141314373,4.838838815725159,1.8047203412532284
2023-09-14,5.473787515746136,3.819027656845723,4.8126001066113115,-0.3854406079605331
2023-09-15,5.472005404833868,3.7814509225253845,4.8173236473573855,-0.026237113917802785
2023-09-18,5.486787520875779,3.782953254793086,4.8318456649478065,1.1523741919757426
2023-09-19,5.482281453858207,3.772757167237358,4.829104844301835,0.857899818879807
2023-09-20,5.47527713196812,3.74288060866842,4.827273044354251,0.648666359374426
2023-09-21,5.453331321107353,3.713523125732042,4.810409887987128,-0.811657379646784
2023-09-22,5.446843980194929,3.727877092637227,4.801437447975767,-1.4791074759028175
2023-09-25,5.439500351561732,3.7424779098943994,4.791565983097076,-2.0484710194061546
2023-09-26,5.423474540604978,3.735084911495668,4.776820120309388,-2.665195022782058
2023-09-27,5.422821067551695,3.748287390095135,4.773880905071523,-2.462629447603169
2023-09-28,5.4321888864881105,3.7628043721651223,4.7807354021297614,-1.8654391757134852
2023-09-29,5.425040759466579,3.7722745555461916,4.771947704364997,-2.1174226339117657
2023-10-02,5.430504023404573,3.801342884770486,4.772378374927231,-1.9014847276920228
2023-10-03,5.4198100115684955,3.7726881492678843,4.766645351077833,-1.9846362535763844
2023-10-04,5.430287683004814,3.7846576917537904,4.775050738284788,-1.493412163464717
2023-10-05,5.440014439108081,3.7992416312565753,4.782252580184425,-1.116530352314134
2023-10-06,5.446673703657595,3.822990739050432,4.784800166981793,-0.9764472280017168
2023-10-09,5.444117850638444,3.8122475181777125,4.784104285403765,-0.9479571920939738
2023-10-10,5.453288980940171,3.823777040965339,4.791279311988661,-0.6155024894462182
2023-10-11,5.449393015168921,3.8455482033558894,4.783614109713177,-0.8744712926146943
2023-10-12,5.454049589266217,3.8485133330992896,4.787757331557243,-0.6635799054686806
2023-10-13,5.457801307244642,3.8163914009866167,4.797070312500579,-0.26323635954561225
2023-10-16,5.467848620360829,3.83024112809264,4.804719825442148,0.08018441276425442
2023-10-17,5.47254446092818,3.782316164176812,4.8177129043569575,0.6152697906793814
2023-10-18,5.45695937520763,3.741862070914609,4.8091316268086235,0.2894757668150035
2023-10-19,5.44142691783309,3.7396082381136275,4.7939893750058165,-0.29811151296069865
2023-10-20,5.43958607325564,3.7225033017772917,4.795109904253289,-0.1989304991745505
2023-10-23,5.431627558562047,3.7601552300787886,4.780632719584114,-0.7987018485722436
2023-10-24,5.445013089736352,3.7760375192960485,4.791268553557388,-0.24090726456477143
2023-10-25,5.454345120065213,3.7319303166212285,4.808236854078865,0.7233005322125466
2023-10-26,5.43054713881159,3.6965330812718658,4.790567188311313,-0.20701328256573512
2023-10-27,5.421818344317465,3.700838545861032,4.781092989690112,-0.6815353138605174
2023-10-30,5.438299807284879,3.717027879745738,4.7947715968814855,0.18284940301560476
2023-10-31,5.446929008954988,3.707728307686555,4.805010831394601,0.9558833971142007
2023-11-01,5.461622726077999,3.74491466736236,4.813266482334685,1.6678817710321185
2023-11-02,5.481007800102467,3.7724355397133738,4.827886873847813,2.4809066322259765
2023-11-03,5.482445647471343,3.806310204010785,4.823460008118325,1.9927268225202144
2023-11-06,5.481994002528696,3.822750273341514,4.820162097627614,1.6396218710177306
2023-11-07,5.48723706967623,3.827199313831355,4.824634903384309,1.7406454973026402
2023-11-08,5.485844049731205,3.8405791870923007,4.820925428956402,1.4198273223475957
2023-11-09,5.476493813674521,3.8486197445865957,4.810183132968409,0.7543944960692346
2023-11-10,5.4913228170002775,3.877692537191736,4.819978770174272,1.2351989274629018
2023-11-13,5.488955065539384,3.8835716151396817,4.8165931752553615,0.9789715363053322
2023-11-14,5.49819016687221,3.9046558465420627,4.822177968293208,1.2569181695726606
2023-11-15,5.50291692808109,3.8890686101899163,4.829603344266182,1.6105175773950762
2023-11-16,5.504769345869337,3.9011051626188107,4.829371876408535,1.4862699962568378
2023-11-17,5.50874417123367,3.8974202129085596,4.833984676296918,1.635657708206112
2023-11-20,5.510385591035023,3.91970634920218,4.831767702276695,1.4037852276299108
2023-11-21,5.519386135152452,3.9104389572966403,4.842372707894285,1.8548501256525989
2023-11-22,5.525276079599103,3.8855441514702047,4.852572684538736,2.197076353040682
2023-11-24,5.527559471324116,3.8660600710390605,4.858229350776845,2.2317765244246237
2023-11-27,5.526930004928247,3.8757666198970817,4.85591939173527,1.9058035121027945
2023-11-28,5.5221970360209385,3.8670014422127976,4.852703936091656,1.6026084215316692
2023-11-29,5.527284079226129,3.873649985859629,4.8566399184134585,1.6410618005852708
2023-11-30,5.536874835901056,3.8447784336578072,4.871229200501996,2.0368282776125186
2023-12-01,5.535978560231197,3.844671612602925,4.870351418737619,1.823084913288258
2023-12-04,5.528109785579323,3.817468658684448,4.867192285449544,1.568732884987938
2023-12-05,5.528777773234904,3.840495272805451,4.863873680521926,1.3676037993279937
2023-12-06,5.527520038905846,3.817402826471112,4.8666139362925245,1.3873240772222217
2023-12-07,5.533518848354428,3.841139200175,4.868503272639126,1.3585471053106424
2023-12-08,5.53320612520303,3.860480560196302,4.864841984127457,1.1518771632665354
2023-12-11,5.536251388224945,3.8418043201593575,4.871120660434629,1.3720572443550711
2023-12-12,5.548032718321953,3.863654074396474,4.879119147438481,1.6335279243949086
2023-12-13,5.558838549870527,3.872657243914063,4.888366262250173,1.8894363379722656
2023-12-14,5.54482982938475,3.878090725236168,4.873416844351142,1.1615357645790958
2023-12-15,5.542120602048758,3.8891974099388027,4.868784719161962,0.8953530826727759
2023-12-18,5.543437383171791,3.913186269004332,4.865948314448489,0.7169843104930207
2023-12-19,5.549687793016874,3.9036959664614375,4.873841778262818,1.004002841858502
2023-12-20,5.53854864560783,3.873135336174822,4.867993585980667,0.6863500292247315
2023-12-21,5.5479556879840874,3.8912407633341966,4.874266039778251,0.917523988924869
2023-12-22,5.543669681770444,3.8879694689043705,4.870546392041928,0.6985903851967642
2023-12-26,5.546490506825189,3.8971225032152756,4.871782554301445,0.7146438768617679
2023-12-27,5.5456025736351835,3.899919025808074,4.870410459776707,0.5975995821851839
2023-12-28,5.551263475473437,3.9020415629459966,4.875703887232182,0.8843529564032083
2023-12-29,5.551071628268068,3.9020415629459966,4.875512040026813,0.8329253824122312
