Date,MSFT,META,Spread,Z-Score
2023-05-18,5.7482552189475875,5.504078910745804,3.62904906306283,1.4927556812055778
2023-05-19,5.747690133302028,5.499165193926606,3.6303758796047894,1.4366879546204194
2023-05-22,5.756571735099638,5.510016282615615,3.6350795445812354,1.5035926963670805
2023-05-23,5.737967748692819,5.503633205592041,3.618933200286966,0.8022532971620513
2023-05-24,5.733485163346009,5.513594056557769,3.61061544160294,0.41371224242636034
2023-05-25,5.771221961989556,5.527461554733079,3.6430129113639635,1.6373170143439144
2023-05-26,5.792382216262717,5.563795439810961,3.65018372359371,1.798207666394487
2023-05-30,5.787322571198189,5.565625328094965,3.644419526399947,1.4544276650058499
2023-05-31,5.7787720596794205,5.5739707875956475,3.632655807106667,0.9192153044022371
2023-06-01,5.791450408255033,5.603340241709349,3.6340261913594536,0.9135146744111489
2023-06-02,5.799893836003438,5.603340241709349,3.642469619107859,1.1904101399898812
2023-06-05,5.801502486703033,5.598854988780684,3.6458052028277215,1.2586766257410136
2023-06-06,5.79475252795385,5.5978594862062385,3.639438537126872,0.9600087024200967
2023-06-07,5.763398143257098,5.569730810925444,3.6189143862946023,-0.16145996647523922
2023-06-08,5.769194847120312,5.573441671208229,3.6232823174090183,0.08939929794229755
2023-06-09,5.773887804930834,5.574839219727429,3.6274371845647617,0.2938252674196101
2023-06-12,5.789252976997652,5.597601377730478,3.6340383643008907,0.6668820003368815
2023-06-13,5.796578918244226,5.598596911141272,3.6409810006263768,1.0912950306714928
2023-06-14,5.805661258624418,5.606051112573448,3.647193289574088,1.472089770846455
2023-06-15,5.837059903353301,5.636602011800865,3.666829084467342,2.6344157858203454
2023-06-16,5.820345238450526,5.633652722336665,3.6512499687616935,1.4434392501784163
2023-06-20,5.807763835371203,5.6454335258941635,3.6341326657025252,0.19272566403390687
2023-06-21,5.794392739982411,5.635927805791631,3.6244215070413976,-0.5313547534992581
2023-06-22,5.812662424598882,5.647366044784119,3.6382871874859743,0.43183784996395164
2023-06-23,5.79876023504628,5.660790106966475,3.6192164028468654,-0.9714785611100583
2023-06-26,5.779411252282549,5.624608403077498,3.6137982686147976,-1.3488115612466032
2023-06-27,5.79741611224216,5.654954422195774,3.6201191626348037,-0.8966303114320294
2023-06-28,5.801234634793919,5.648804227905374,3.626305661702063,-0.49759221536879444
2023-06-29,5.798849779028808,5.635537113369286,3.6290289723080438,-0.3218796092090376
2023-06-30,5.815102613421702,5.654710532509833,3.637899567359732,0.34137162963112994
2023-07-03,5.807586328905642,5.6513597135081834,3.6316734308176932,-0.1649335790463121
2023-07-05,5.808059640030088,5.680135528951411,3.6210673431513922,-0.9759289711529687
2023-07-06,5.817244029757042,5.672017605175922,3.633377333785781,0.001335260430561206
2023-07-07,5.805305650562133,5.667004876553465,3.6233689787650807,-0.8110711750173757
2023-07-10,5.789192830773197,5.679217984452696,3.602553811160599,-2.3454137664255765
2023-07-11,5.7911197262773,5.693364318935941,3.599034018925257,-2.281067120218597
2023-07-12,5.805246370255368,5.729739055632358,3.599155491979043,-2.0475002779959155
2023-07-13,5.821308858456703,5.742810282460652,3.6101852354089674,-1.227577513207749
2023-07-14,5.828809984704989,5.7282185081884185,3.6233045547036187,-0.34768148318328584
2023-07-17,5.830228148733189,5.733868430321519,3.6225473593376503,-0.3720933256235404
2023-07-18,5.86925639462444,5.738461420480304,3.659807190717362,1.9188573717665944
2023-07-19,5.856913085701542,5.751071986189747,3.642608502917453,0.8662797039107509
2023-07-20,5.8335200460236205,5.707445597715958,3.6360126989826766,0.46426643098496884
2023-07-21,5.8245429346381155,5.679761735104155,3.6376945576114026,0.5311584317919027
2023-07-24,5.828433329646129,5.67071528318345,3.645068059767797,0.9352197067437006
2023-07-25,5.8452992735615865,5.680475343391837,3.6581761397407457,1.6041517434044865
2023-07-26,5.806935171574118,5.694302665007885,3.6144881778371487,-0.9198433946706417
2023-07-27,5.7858421897706505,5.737371341817494,3.57681269303894,-2.613586584454659
2023-07-28,5.808709974212805,5.780599112010847,3.583036719609078,-2.0516779291340814
2023-07-31,5.801443165028375,5.759234427532454,3.5839958409753074,-1.8834126473944564
2023-08-01,5.802692604771025,5.772052143614505,3.5803101438374827,-1.8810662722116682
2023-08-02,5.77605809222233,5.745677818711941,3.5638303969811362,-2.2996645538262603
2023-08-03,5.77349007005084,5.7421081920050305,3.562636769147766,-2.0830205109691846
2023-08-04,5.776912636203367,5.734222342964651,3.569095581709864,-1.6757862818576303
2023-08-07,5.783995878397354,5.752810841324941,3.569021793491938,-1.546812660531487
2023-08-08,5.771620884978847,5.740350512042215,3.5614443342201074,-1.66519392146727
2023-08-09,5.759835733857256,5.716298125445267,3.5589199452653624,-1.6052371851954506
2023-08-10,5.762005701336835,5.718033171575286,3.5604218771845684,-1.4384398897847501
2023-08-11,5.756042225905406,5.704532315525568,3.5596565643729408,-1.355778776565722
2023-08-14,5.7654370308284575,5.719503885193478,3.5632869456534553,-1.1631156810171261
2023-08-15,5.758686683650724,5.705559459336444,3.56190554641337,-1.1251976585188237
2023-08-16,5.756255375971679,5.679863635908499,3.5693677646215933,-0.8452194161924625
2023-08-17,5.745208193148459,5.648102925683279,3.5705492387119127,-0.7552753074752314
2023-08-18,5.743945169855165,5.641628045076407,3.5717792041753587,-0.6694415814395352
2023-08-21,5.760863947330959,5.664834071428415,3.57976308905672,-0.40403397911083083
2023-08-22,5.762663945868264,5.656868646600842,3.5846299726446498,-0.24230298229204195
2023-08-23,5.77664520858312,5.679693899670807,3.5898229498716185,-0.07606608036309064
2023-08-24,5.754912390016159,5.653908899101514,3.5780179925911764,-0.40143511242861285
2023-08-25,5.76427553910611,5.649540157581566,3.589063214934922,-0.03274700934804056
2023-08-28,5.766502116224868,5.666075199011735,3.5849233932147735,-0.12387947741700907
2023-08-29,5.780947887328437,5.692358006852855,3.589249634952204,0.09438766225800743
2023-08-30,5.782104389212702,5.68261239060026,3.5941584394996937,0.34311557490540595
2023-08-31,5.778966738273274,5.685285945946094,3.5899914038005507,0.262580618196109
2023-09-01,5.781708780418066,5.686940493278455,3.5920964044078207,0.44327830293342074
2023-09-05,5.796477858948015,5.699580543661846,3.601998751733957,1.0681693982336244
2023-09-06,5.794467160661359,5.696310065886352,3.6012472680673855,1.5647027314888862
2023-09-07,5.785504960615747,5.694637494673225,3.5929290491980055,1.1502223145829817
2023-09-08,5.798634138343634,5.692022310019958,3.6070651375290743,1.9907703864506663
2023-09-11,5.809553459038728,5.723968293403375,3.6056844665743837,1.740767985280187
2023-09-12,5.79112699723717,5.704598588484802,3.594715818980571,0.970812241247693
2023-09-13,5.803974720039668,5.715806654654045,3.6032481598260526,1.4257923993995247
2023-09-14,5.811799736357143,5.737403408349057,3.6027578932197595,1.299234500601455
2023-09-15,5.78644419563183,5.70011333704514,3.5917599498221957,0.5625388654943064
2023-09-18,5.782925119191284,5.707544716340662,3.58537960903476,0.12204276207020447
2023-09-19,5.78167838592054,5.715839219176528,3.5809392875624635,-0.1941978505558477
2023-09-20,5.757409342766093,5.697979946592807,3.5635465049073263,-1.351656557105568
2023-09-21,5.753536045662947,5.684744880575205,3.564769034705078,-1.3096042541822637
2023-09-22,5.745618408091617,5.696009115131862,3.5525143889620097,-2.0504189802671284
2023-09-25,5.747288948672456,5.7018433398896855,3.551938609091764,-2.008388226312179
2023-09-26,5.73013683934613,5.6956077748920855,3.537187346109144,-2.595300076205491
2023-09-27,5.7322170254670155,5.691518656358296,3.5408419437363814,-2.192424428434201
2023-09-28,5.734930975976771,5.7121942617904065,3.5355952761265765,-2.2095981978082686
2023-09-29,5.7416357113036876,5.699780336147985,3.547079679053962,-1.5484617633040196
2023-10-02,5.7606151620318204,5.721559317136784,3.5576736848550152,-1.0142045323603475
2023-10-03,5.734133432467021,5.702208971724517,3.538642315610471,-1.7278301041241466
2023-10-04,5.751750748586998,5.717509642524194,3.5503684960338764,-1.1414870077760682
2023-10-05,5.753003764100741,5.714921076165992,3.552618173450578,-0.9807789259108554
2023-10-06,5.777440000380206,5.749234845698988,3.5638427620038513,-0.4867254281206574
2023-10-09,5.785232038547367,5.758480793001042,3.5680748823796358,-0.28135553910900185
2023-10-10,5.780887051135894,5.7693526251937755,3.5595439713863612,-0.6027665931004406
2023-10-11,5.793084410380529,5.787762826025463,3.564652949165859,-0.3559306417349683
2023-10-12,5.789286597534424,5.77653520963618,3.5651780455937523,-0.29680940856029114
2023-10-13,5.778875301617935,5.746886141524981,3.5661823722866757,-0.2221628409190318
2023-10-16,5.793745948115722,5.767206387880102,3.5732292226755815,0.11030440743182687
2023-10-17,5.792000712140159,5.776041531413144,3.5680822384934667,-0.06762718827515302
2023-10-18,5.786110823219304,5.754105286885014,3.5706383448417287,0.0978974076460138
2023-10-19,5.789769674536992,5.740894078557783,3.579383837260998,0.5403101486753232
2023-10-20,5.775635563883739,5.727505895520331,3.570404507338393,0.18018237578876808
2023-10-23,5.783715031281362,5.744722919192226,3.571854995910829,0.33595163819099544
2023-10-24,5.787382455746412,5.740062431441215,3.5773168231254626,0.6951907453388636
2023-10-25,5.817599412824499,5.697512656912501,3.623916493019806,3.0036047568034485
2023-10-26,5.779363150156633,5.659473177411665,3.600326368321989,1.8017657332796735
2023-10-27,5.785201844721758,5.688120609483253,3.5951350948614245,1.511965321227513
2023-10-30,5.807687372089494,5.707908067266974,3.6100019628631577,2.094042413002948
2023-10-31,5.810056116988115,5.703304862245154,3.6141430552475664,2.0785628617817746
2023-11-01,5.833326231580997,5.737820376356542,3.624123845474917,2.214080415157748
2023-11-02,5.8398066886078155,5.734672892053686,3.631816161600838,2.2149162565964566
2023-11-03,5.85258633125795,5.746600132764537,3.6400035223547578,2.2109755587857407
2023-11-06,5.863103394356108,5.750407132365637,3.6490547966949918,2.2126829515660837
2023-11-07,5.874260233806309,5.7599247926568,3.656547102150363,2.1811613144576354
2023-11-08,5.881638679725825,5.7629313029084,3.6627679674580738,2.1140640646371724
2023-11-09,5.8747038806523495,5.765336313819875,3.6549071798565964,1.7489052431203016
2023-11-10,5.899295767352206,5.790656419852796,3.669750201134509,1.9450588173400079
2023-11-13,5.8911746198372565,5.791933093346207,3.661137502831469,1.584551416196066
2023-11-14,5.900917541489825,5.813331380820057,3.6626415559512044,1.5155981333434672
2023-11-15,5.901323388430307,5.802569306901185,3.6671910668305214,1.5134168910883556
2023-11-16,5.918753890209061,5.80700774721625,3.682912659600022,1.7479064642318232
2023-11-17,5.901810187439345,5.8095479681139,3.6649909091222517,1.2299825453723088
2023-11-20,5.922124232587979,5.824155379254686,3.679680740644396,1.4650846643341842
2023-11-21,5.910478846840605,5.815321647462443,3.6714365595485408,1.1933135427130224
2023-11-22,5.92320998289143,5.828616422375565,3.679048879300787,1.2861075645910678
2023-11-24,5.922097656361165,5.819024216105068,3.681629788806304,1.2648128801950778
2023-11-27,5.925219166468329,5.808532635628465,3.6887908162044662,1.348792750444095
2023-11-28,5.935963998971584,5.8212686093263395,3.694631984661584,1.3948861368841938
2023-11-29,5.925853022122208,5.8010352909114955,3.6923113345197347,1.2667315098785303
2023-11-30,5.926011464005874,5.78571679654605,3.6983677746124664,1.342297028741749
2023-12-01,5.914331173618604,5.778569319629978,3.689439439152662,1.0570380528773027
2023-12-04,5.899888658125166,5.763681592089583,3.68072906601444,0.7871404830502875
2023-12-05,5.90900343206125,5.758260891955627,3.691930943220548,1.069707686937188
2023-12-06,5.898967096407348,5.75561839726643,3.6829120332073475,0.7662323309944925
2023-12-07,5.904780098649379,5.784003576873215,3.677796041091912,0.5459911403358225
2023-12-08,5.913583337873965,5.802689471829536,3.679404749812522,0.553858192967571
2023-12-11,5.905723004517394,5.7799844326709575,3.680286416622504,0.5479359367087945
2023-12-12,5.913983995439271,5.807097473155859,3.6781082181301126,0.4034580997309025
2023-12-13,5.913957284432331,5.808652177746571,3.6774829075041184,0.31471638772390004
2023-12-14,5.891154714856549,5.803950884729329,3.6564904517120085,-1.0059682846748905
2023-12-15,5.90418677166691,5.8091898031831315,3.667505395683416,-0.4537467852044946
2023-12-18,5.909352177748333,5.83774041203976,3.6616781130653546,-1.0016994247457214
2023-12-19,5.910987836170345,5.854259247370292,3.656953612396594,-1.4361701825442241
2023-12-20,5.903889934471271,5.851172068515557,3.6510443507114743,-1.8459893589988907
2023-12-21,5.911737697342308,5.864849142653703,3.6536261026516965,-1.5731595613649214
2023-12-22,5.914518065802382,5.862870374343702,3.6571683457236044,-1.3226869781849178
2023-12-26,5.914731696487152,5.866936776602965,3.655816311228082,-1.3476008732965377
2023-12-27,5.9131556222766175,5.8753560862751195,3.650998595105275,-1.6235312581900772
2023-12-28,5.916384986829284,5.876724429186711,3.653701113882539,-1.3766339961313536
2023-12-29,5.918408080222046,5.8644818379631465,3.660437906898013,-0.8823460495474307
