Date,JPM,V,Spread,Z-Score
2023-05-04,4.849648429415633,5.401855131306064,-1.5153278709632296,0.6981529715482199
2023-05-05,4.868994823457939,5.42888039538173,-1.5278251974894728,0.2513595246544416
2023-05-08,4.871405146938459,5.43082002624401,-1.5277003304252768,0.2133074401436604
2023-05-09,4.866578441303209,5.435245388874295,-1.5377414165978909,-0.1392672336503716
2023-05-10,4.86709161278404,5.426677607294587,-1.527132875031028,0.2145017060268055
2023-05-11,4.863936065080176,5.427500357917045,-1.5312578652848634,0.05357814972178294
2023-05-12,4.8494992903261265,5.429100856054378,-1.5475804982237955,-0.5065320657501587
2023-05-15,4.857890435128561,5.435262154504753,-1.5464491776230362,-0.474630003256402
2023-05-16,4.8511385982505875,5.425160190254344,-1.541297925381035,-0.34085893528543515
2023-05-17,4.881422710228359,5.4345745996362504,-1.5221067603893133,0.2885464514277419
2023-05-18,4.888978110166888,5.438649758554238,-1.5193530978729797,0.3373932755941224
2023-05-19,4.8866814484018235,5.437407431174888,-1.5201859320946047,0.25262853896366866
2023-05-22,4.878384470701781,5.428668525242601,-1.5181859048216904,0.28223820373577646
2023-05-23,4.867897074378066,5.399271352371062,-1.4940347734401573,1.2908193916214927
2023-05-24,4.858703575925968,5.3888422642566685,-1.4909397345159068,1.391623191853805
2023-05-25,4.86113880238482,5.393913677066118,-1.4944801259803322,1.363980026880162
2023-05-26,4.8704563438055635,5.4011841366726205,-1.4937293272735976,1.3110541759648575
2023-05-30,4.87424663326176,5.386093926936971,-1.4721583263765288,2.2939587299330437
2023-05-31,4.861433725498778,5.383337945362591,-1.481723876152519,1.6499150560342752
2023-06-01,4.875118929555633,5.407784330247378,-1.4968437134452257,0.8451342424291886
2023-06-02,4.895907469643117,5.417844011983892,-1.4879084412232917,1.2355772039813449
2023-06-05,4.886034676000939,5.4089757438870105,-1.4873318031628449,1.1918237712218147
2023-06-06,4.887830323599047,5.415349523577416,-1.493046345247194,0.8791432589868186
2023-06-07,4.897472268894984,5.4023390881665305,-1.4680742752006006,1.9021227274796768
2023-06-08,4.897756556375779,5.392435402037371,-1.4561205286235852,2.157569446828618
2023-06-09,4.89974408170061,5.39471934070855,-1.4568241557195805,1.913706978588114
2023-06-12,4.89967338583963,5.406326296192751,-1.47057126362433,1.277748255380293
2023-06-13,4.9068814243743475,5.394003258123584,-1.4488430568599346,1.909876262121739
2023-06-14,4.903142379537956,5.39418232684815,-1.4527930973932301,1.6495742610472832
2023-06-15,4.914387276384667,5.406326296192751,-1.4558573730792936,1.434867020722216
2023-06-16,4.91557458471782,5.418368403972278,-1.4688592143549641,0.9451587822724229
2023-06-20,4.9104659971513165,5.40765186329015,-1.4613405607597265,1.1117971761068928
2023-06-21,4.908991459657484,5.411090177737557,-1.4668664453258202,0.8722804746198368
2023-06-22,4.889551452388643,5.4160940274011145,-1.4922024612333642,-0.0022269889628659433
2023-06-23,4.884307709337061,5.421160346536718,-1.5034158203602441,-0.417614110778104
2023-06-26,4.886753414121301,5.40690097682403,-1.4841683783813862,0.20085050727022377
2023-06-27,4.886825029263859,5.411486094255725,-1.4894993819832782,-0.0645515856310683
2023-06-28,4.882433331789891,5.41420964558105,-1.4971002250594827,-0.46830527120104665
2023-06-29,4.916760596758777,5.441727127516039,-1.495196658265555,-0.5035948609393813
2023-06-30,4.930677065683022,5.455122861865965,-1.4970643097204936,-0.6669515280395701
2023-07-03,4.938689305461672,5.457183951058025,-1.4914806400425853,-0.4578153539343242
2023-07-05,4.932005331788732,5.463384027434505,-1.5054701297350368,-1.2872527973166634
2023-07-06,4.92206964255345,5.46100078752123,-1.5125976604400764,-1.730118039287938
2023-07-07,4.929929236436312,5.450776269273007,-1.4926905727331814,-0.5999689490525536
2023-07-10,4.935525248770854,5.457982121476333,-1.4955851765635186,-0.7519565355097176
2023-07-11,4.951043286126691,5.467967489596439,-1.4918328437462378,-0.5458708290825993
2023-07-12,4.955982749602826,5.474844427149676,-1.4949964381051535,-0.7222504537962204
2023-07-13,4.960831111956011,5.4793758426661405,-1.4954874178239752,-0.7038649719776493
2023-07-14,4.966858481991739,5.478759118573433,-1.4887333651693062,-0.30761417388586576
2023-07-17,4.990676178726378,5.482166559419093,-1.4689306373111695,0.7596952819351037
2023-07-18,4.992499830996729,5.46888158923902,-1.451453377476012,1.6033906814131913
2023-07-19,4.99633223807681,5.471577569103944,-1.4507976286974644,1.5106618677398298
2023-07-20,5.008574660077749,5.4640937563628595,-1.4297370711531592,2.271117049156016
2023-07-21,5.000859989632432,5.4625484677486,-1.435630936492096,1.829039403316599
2023-07-24,5.020352737633195,5.468756973856965,-1.4234536372177313,2.154095871165605
2023-07-25,5.012856336496679,5.460205023837385,-1.4208733225087622,2.0593183971408244
2023-07-26,5.018832501002586,5.4535213723966205,-1.4070218481349706,2.269002398971498
2023-07-27,5.007741809432471,5.442239212998782,-1.404818833110074,2.1267275584739007
2023-07-28,5.013429949047135,5.4478112240964025,-1.4056961636384848,1.9201413227627866
2023-07-31,5.0200995420961245,5.456174982063246,-1.408881540770487,1.6888525723202081
2023-08-01,5.0151492202172605,5.464761124712911,-1.4239488674834995,1.1828324103950534
2023-08-02,5.003759906049959,5.455459673821101,-1.424378333034647,1.111406636043669
2023-08-03,5.009854756808871,5.460498222395345,-1.4242203764507577,1.0552793354276238
2023-08-04,5.007741809432471,5.461461169436314,-1.427467959048819,0.9064816890650744
2023-08-07,5.012473609868355,5.4719502518841425,-1.4350953869836163,0.6519417103712936
2023-08-08,5.006844038397873,5.4627156096566765,-1.4298438301210457,0.7439583152282752
2023-08-09,4.993345674761768,5.464677921825465,-1.4456543754326452,0.27993306210545477
2023-08-10,4.99184888611412,5.468223403288417,-1.4513287854597223,0.08459474610722009
2023-08-11,4.997628092401441,5.467723618561472,-1.4449606855673398,0.2212588143915136
2023-08-14,4.999697705434551,5.4795678187048615,-1.4568470286598787,-0.16301743483521772
2023-08-15,4.973910990313313,5.466848426024312,-1.4676465530847729,-0.5163491962650946
2023-08-16,4.969658686420932,5.464594259768572,-1.4692427852302927,-0.6283055343110686
2023-08-17,4.95921767300431,5.456538143221253,-1.470191320664748,-0.7511512068745424
2023-08-18,4.961502557217407,5.45990278169097,-1.4718709715231268,-0.8557920771896877
2023-08-21,4.964920230937871,5.465304486360183,-1.4748180968143814,-1.0163391940189106
2023-08-22,4.943963748811229,5.469929236715791,-1.5012238969425393,-1.9142871141828388
2023-08-23,4.950703981994951,5.477094772853042,-1.5029267757239637,-1.9311998135998838
2023-08-24,4.949753490468738,5.4653462562855655,-1.4900340545577038,-1.5070436660709936
2023-08-25,4.94853022464254,5.478208425891294,-1.5064127443488022,-1.9858610722226093
2023-08-28,4.95199244521554,5.483389285473656,-1.5090551022318612,-1.9108998005223194
2023-08-29,4.96009191547734,5.489562951855379,-1.5082300292374695,-1.725264643354579
2023-08-30,4.956050326785206,5.493184196845606,-1.5165385110580551,-1.795712651152211
2023-08-31,4.943621816076638,5.49094790990084,-1.5263320171139094,-1.8682172620744677
2023-09-01,4.94696499403594,5.500790247910404,-1.534586012097681,-1.8798617775585669
2023-09-05,4.935869522256337,5.489562951855379,-1.5324524224584728,-1.6712075800899184
2023-09-06,4.934215598105618,5.492899800140995,-1.538038136659024,-1.6565976701013012
2023-09-07,4.92562453350148,5.49687307425851,-1.5513108883832647,-1.8067995165422972
2023-09-08,4.926389753071137,5.497479793742098,-1.551260563056445,-1.6781931217745383
2023-09-11,4.93076025797975,5.497196678777838,-1.5465564653368453,-1.4772716865060986
2023-09-12,4.943690124962921,5.497520178611157,-1.5340077764345743,-1.1288033444996797
2023-09-13,4.944168482709795,5.499661115654516,-1.5360520730740808,-1.1067333133812158
2023-09-14,4.963380358331099,5.473787515746136,-1.486353476461705,0.1235737286432799
2023-09-15,4.96042794271957,5.472005404833868,-1.4872060405508378,0.16251903053056918
2023-09-18,4.962509094024182,5.486787584064347,-1.5025426500307884,-0.18113925284174356
2023-09-19,4.961234011835711,5.482281390384261,-1.4985081088988492,-0.012760757126510994
2023-09-20,4.956994854842706,5.475277068048022,-1.4944941112650287,0.17884062560988792
2023-09-21,4.949142260957042,5.453331321107353,-1.4764881517878043,0.8069277227978583
2023-09-22,4.939513081976474,5.4468439144312955,-1.4784732550313686,0.8016037250559427
2023-09-25,4.944441649657206,5.439500417810082,-1.4648918855224196,1.3347623589618787
2023-09-26,4.934008596475167,5.423474473286387,-1.4564416560904263,1.6303659745932408
2023-09-27,4.93985609471166,5.422821202276874,-1.4498244122031902,1.7837848651109764
2023-09-28,4.95219564996217,5.4321888864881105,-1.4485227479261713,1.7435746008646795
2023-09-29,4.934629143586612,5.425040826679812,-1.457666734599222,1.404682290244605
2023-10-02,4.925972453300065,5.430504023404573,-1.4727606796495802,0.9183795456255078
2023-10-03,4.918572227253502,5.4198100115684955,-1.4675602101502498,1.0705390151692846
2023-10-04,4.923046690884529,5.4302877498663085,-1.475431608140104,0.7814611049744629
2023-10-05,4.927254459153452,5.440014505322383,-1.4826848225248437,0.5270688793384947
2023-10-06,4.942532594613115,5.446673769432423,-1.4752532614749096,0.7402454598073217
2023-10-09,4.940255636444796,5.444117850638444,-1.4745185945340893,0.7238176529933024
2023-10-10,4.946315716002796,5.453289046281316,-1.479264884546187,0.5436991002798831
2023-10-11,4.949742679321321,5.449393015168921,-1.471247249117221,0.7480822109123225
2023-10-12,4.94741383060459,5.454049523974747,-1.4790628366433314,0.47098907642632065
2023-10-13,4.962321426391761,5.457801307244642,-1.4685759465242274,0.7409461118064488
2023-10-16,4.96130764725205,5.467848620360829,-1.4814284196519347,0.29489203936261627
2023-10-17,4.959140884708479,5.472544525023186,-1.4891283409267562,0.0018837032862977373
2023-10-18,4.948099323806291,5.456959310105868,-1.4818059284950182,0.19141704133681234
2023-10-19,4.943841084102984,5.44142691783309,-1.4677624354970042,0.6377274429912531
2023-10-20,4.9276042441398555,5.439586139498312,-1.4818302964352768,0.016525766368375237
2023-10-23,4.913869129322941,5.431627491790074,-1.4861877802690087,-0.30493232108612883
2023-10-24,4.915074177455098,5.445013089736352,-1.5007549088471626,-1.2525550591660919
2023-10-25,4.909604764058953,5.454345054793036,-1.517220125532722,-2.5175827552104146
2023-10-26,4.912165587223229,5.4305472056557385,-1.486618427136336,-0.529019828309612
2023-10-27,4.875482191004503,5.421818411747637,-1.5130167333247924,-2.0316483438123827
2023-10-30,4.888151169770897,5.438299807284879,-1.5197676926059316,-2.2554179092654207
2023-10-31,4.900014884711599,5.446929008954988,-1.5180717187072137,-2.0045614828203604
2023-11-01,4.899151536721991,5.461622726077999,-1.5362485930649052,-2.5640514083082455
2023-11-02,4.916843502379602,5.481007736547625,-1.5413978790185592,-2.4111352718661188
2023-11-03,4.927953906819503,5.482445584007818,-1.5319816823619536,-1.8229608627933132
2023-11-06,4.935477984145254,5.481993939036501,-1.523925434241403,-1.3934192228721047
2023-11-07,4.934992048836386,5.48723706967623,-1.5305893216519957,-1.5298480088260604
2023-11-08,4.939910249609749,5.485844112979417,-1.5240298076358387,-1.2074536980043415
2023-11-09,4.936934374877514,5.476493749832146,-1.5159882007093373,-0.8445066867450945
2023-11-10,4.951656700204246,5.4913228170002775,-1.5187388839671687,-0.8979372752001279
2023-11-13,4.94720780917514,5.488955065539384,-1.5203978664246014,-0.9042407588432209
2023-11-14,4.96529008646102,5.49819016687221,-1.5131972584331033,-0.554951313046881
2023-11-15,4.974009761977998,5.50291692808109,-1.5100470997470588,-0.37779537615490616
2023-11-16,4.985364643787419,5.504769345869337,-1.5008749116667346,0.04793632163061477
2023-11-17,4.994370207250723,5.508744109417387,-1.4965527903113696,0.275855779467766
2023-11-20,4.997440717105181,5.510385591035023,-1.4954164292520566,0.36831664207566883
2023-11-21,4.99535123904552,5.519386135152452,-1.5081111991245137,-0.17888169441550023
2023-11-22,4.997701775487635,5.525276079599103,-1.5127007519484383,-0.34549554405271243
2023-11-24,4.999070366007927,5.527559410660051,-1.5140225979051687,-0.3638540484095241
2023-11-27,4.996788443264394,5.526930004928247,-1.5155628953239058,-0.3889251560058566
2023-11-28,4.999070366007927,5.5221970360209385,-1.5077041412523977,0.09203446881747973
2023-11-29,5.004137688145871,5.527284079226129,-1.5086308542473823,0.07814921920331597
2023-11-30,5.015477980491766,5.536874956104207,-1.508591439571279,0.13929740613811306
2023-12-01,5.020335611425029,5.535978560231197,-1.5026775902928753,0.6560368174633086
2023-12-04,5.027641057028819,5.5281098462100084,-1.486100482076539,1.8675069981415866
2023-12-05,5.0275145364121165,5.528777773234904,-1.4870140174466009,1.8108259524702466
2023-12-06,5.016950556550078,5.5275200995723,-1.4960960873237354,1.133809806245058
2023-12-07,5.020016708151331,5.533518848354428,-1.5000982285407947,0.8013088125457986
2023-12-08,5.0309901769275935,5.53320612520303,-1.4887562797888858,1.6195475841069136
2023-12-11,5.0346422915614655,5.536251328085882,-1.4886923110249146,1.5023753134510476
2023-12-12,5.043527985399525,5.548032718321953,-1.493688564742893,1.0864660163178317
2023-12-13,5.046886212617764,5.558838549870527,-1.5030627896250364,0.4241432401358249
2023-12-14,5.064914863039152,5.54482982938475,-1.4685277406196047,2.4499091391692196
2023-12-15,5.072447744172648,5.542120602048758,-1.4578025917620092,2.764161489931616
2023-12-18,5.078481688859888,5.543437383171791,-1.4533202030564016,2.625983774864153
2023-12-19,5.091748267172742,5.549687911689692,-1.4474185882448305,2.532504744923899
2023-12-20,5.080404841431482,5.53854864560783,-1.4456366778022725,2.3288154339984986
2023-12-21,5.086092496881619,5.547955569105524,-1.451033148761839,1.8943019259805658
2023-12-22,5.085495481347003,5.543669681770444,-1.4465801267351406,1.8902900647746288
2023-12-26,5.091391952074974,5.5464903877723195,-1.4440072784324034,1.8210302949288566
2023-12-27,5.097372042992758,5.545602454476555,-1.4369809405778762,1.9133736993827422
2023-12-28,5.10267085326323,5.551263593959412,-1.4383526199384011,1.7030639496993973
2023-12-29,5.101495836177465,5.551071628268068,-1.4393014449019805,1.537829100168201
