Date,AAPL,MSFT,GOOGL,AMZN
2023-06-13,180.94223022460938,327.2703857421875,122.81493377685547,126.66000366210938
2023-06-14,181.57394409179688,330.25634765625,122.65624237060547,126.41999816894531
2023-06-15,183.60733032226562,340.7904052734375,124.06460571289062,127.11000061035156
2023-06-16,182.5314178466797,335.1415100097656,122.51738739013672,125.48999786376953
2023-06-20,182.62025451660156,330.9513854980469,122.0909194946289,125.77999877929688
2023-06-21,181.58383178710938,326.5556640625,119.56182861328125,124.83000183105469
2023-06-22,184.58457946777344,332.5765380859375,122.1405029296875,130.14999389648438
2023-06-23,184.26866149902344,327.9849853515625,121.33715057373047,129.3300018310547
2023-06-26,182.87689208984375,321.69989013671875,117.36994171142578,127.33000183105469
2023-06-27,185.63087463378906,327.54449462890625,117.36003112792969,129.17999267578125
2023-06-28,186.80548095703125,328.7975769042969,119.19486236572266,129.0399932861328
2023-06-29,187.14108276367188,328.014404296875,118.12371063232422,127.9000015258789
2023-06-30,191.4645538330078,333.38916015625,118.71879577636719,130.36000061035156
2023-07-03,189.97406005859375,330.8926696777344,118.91715240478516,130.22000122070312
2023-07-05,188.85862731933594,331.0493469238281,120.75198364257812,130.3800048828125
2023-07-06,189.3324432373047,334.1037902832031,119.12542724609375,128.36000061035156
2023-07-07,188.21701049804688,330.13885498046875,118.50060272216797,129.77999877929688
2023-07-10,186.17376708984375,324.86199951171875,115.49542236328125,127.12999725341797
2023-07-11,185.65060424804688,325.48858642578125,116.17977142333984,128.77999877929688
2023-07-12,187.3187713623047,330.1192932128906,117.9551010131836,130.8000030517578
2023-07-13,188.07882690429688,335.4646301269531,123.51911926269531,134.3000030517578
2023-07-14,188.22686767578125,337.99041748046875,124.39189910888672,134.67999267578125
2023-07-17,191.48428344726562,338.4701232910156,123.62821197509766,133.55999755859375
2023-07-18,191.22763061523438,351.9411926269531,122.7455062866211,132.8300018310547
2023-07-19,192.57992553710938,347.6238098144531,121.02969360351562,135.36000061035156
2023-07-20,190.63540649414062,339.5862121582031,118.222900390625,129.9600067138672
2023-07-21,189.4607696533203,336.55126953125,119.03616333007812,130.0
2023-07-24,190.26028442382812,337.86309814453125,120.5337905883789,128.8000030517578
2023-07-25,191.1190643310547,343.6099853515625,121.20821380615234,129.1300048828125
2023-07-26,191.98768615722656,330.6772766113281,128.21034240722656,128.14999389648438
2023-07-27,190.72418212890625,323.7752990722656,128.33926391601562,128.25
2023-07-28,193.3004913330078,331.26470947265625,131.4932098388672,132.2100067138672
2023-07-31,193.91250610351562,328.8661804199219,131.63206481933594,133.67999267578125
2023-08-01,193.08334350585938,329.27734375,130.4716339111328,131.69000244140625
2023-08-02,190.0924835205078,320.62298583984375,127.32762145996094,128.2100067138672
2023-08-03,188.70069885253906,319.80059814453125,127.39705657958984,128.91000366210938
2023-08-04,179.63926696777344,320.8970642089844,127.05986785888672,139.57000732421875
2023-08-07,176.5398406982422,323.1781311035156,130.45181274414062,142.22000122070312
2023-08-08,177.47755432128906,319.2033996582031,130.32286071777344,139.94000244140625
2023-08-09,175.8883514404297,315.463623046875,128.59713745117188,137.85000610351562
2023-08-10,175.67117309570312,316.1488952636719,128.6269073486328,138.55999755859375
2023-08-11,175.73049926757812,314.26922607421875,128.49795532226562,138.41000366210938
2023-08-14,177.3811798095703,317.2355651855469,130.2534637451172,140.57000732421875
2023-08-15,175.39443969726562,315.1013488769531,128.7161865234375,137.6699981689453
2023-08-16,174.52464294433594,314.3361511230469,127.64502716064453,135.07000732421875
2023-08-17,171.98440551757812,310.88275146484375,128.85501098632812,133.97999572753906
2023-08-18,172.46875,310.4903259277344,126.41517639160156,133.22000122070312
2023-08-21,173.80308532714844,315.78814697265625,127.3177261352539,134.67999267578125
2023-08-22,175.17698669433594,316.357177734375,128.0218963623047,134.25
2023-08-23,179.02194213867188,320.811279296875,131.28492736816406,135.52000427246094
2023-08-24,174.33682250976562,313.91436767578125,128.7161865234375,131.83999633789062
2023-08-25,176.54100036621094,316.8673400878906,128.81533813476562,133.25999450683594
2023-08-28,178.1027069091797,317.5736999511719,129.93606567382812,133.13999938964844
2023-08-29,181.98715209960938,322.194580078125,133.4669189453125,134.91000366210938
2023-08-30,185.47628784179688,322.5673828125,134.7661590576172,135.07000732421875
2023-08-31,185.69375610351562,321.55682373046875,135.0537872314453,138.00999450683594
2023-09-01,187.26535034179688,322.4397888183594,134.54795837402344,138.1199951171875
2023-09-05,187.50254821777344,327.23724365234375,134.6570587158203,137.27000427246094
2023-09-06,180.79119873046875,326.5799560546875,133.3577880859375,135.36000061035156
2023-09-07,175.50315856933594,323.6661682128906,134.1512451171875,137.85000610351562
2023-09-08,176.115966796875,327.9436340332031,135.26206970214844,138.22999572753906
2023-09-11,177.2823028564453,331.5441589355469,135.797607421875,143.10000610351562
2023-09-12,174.25778198242188,325.490966796875,134.2305908203125,141.22999572753906
2023-09-13,172.1919708251953,329.6997985839844,135.58935546875,144.85000610351562
2023-09-14,173.7042694091797,332.289794921875,136.9679718017578,144.72000122070312
2023-09-15,172.98269653320312,323.97027587890625,136.273681640625,140.38999938964844
2023-09-18,175.90838623046875,322.832275390625,137.07705688476562,139.97999572753906
2023-09-19,176.99566650390625,322.42999267578125,136.908447265625,137.6300048828125
2023-09-20,173.45713806152344,314.6991882324219,132.6437225341797,135.2899932861328
2023-09-21,171.91522216796875,313.4825744628906,129.37074279785156,129.3300018310547
2023-09-22,172.76524353027344,311.0103454589844,129.18231201171875,129.1199951171875
2023-09-25,174.04031372070312,311.5303039550781,130.03526306152344,131.27000427246094
2023-09-26,169.96803283691406,306.23248291015625,127.5160903930664,125.9800033569336
2023-09-27,168.45574951171875,306.8702087402344,129.46994018554688,125.9800033569336
2023-09-28,168.7127685546875,307.70416259765625,131.22543334960938,125.9800033569336
2023-09-29,169.22671508789062,309.7741394042969,129.78733825683594,127.12000274658203
2023-10-02,171.7373046875,315.70965576171875,133.0701904296875,129.4600067138672
2023-10-03,170.40293884277344,307.4588317871094,131.34445190429688,124.72000122070312
2023-10-04,171.64834594726562,312.92340087890625,134.1314239501953,127.0
2023-10-05,172.8838653564453,313.3157653808594,133.96278381347656,125.95999908447266
2023-10-06,175.43399047851562,321.06634521484375,136.4522247314453,127.95999908447266
2023-10-09,176.91659545898438,323.577880859375,137.28533935546875,128.25999450683594
2023-10-10,176.32354736328125,322.1749267578125,136.92831420898438,129.47999572753906
2023-10-11,177.7172393798828,326.128662109375,139.39788818359375,131.8300018310547
2023-10-12,178.61668395996094,324.8925476074219,137.83084106445312,132.3300018310547
2023-10-13,176.77821350097656,321.5274353027344,136.23403930664062,129.7899932861328
2023-10-16,176.64974975585938,326.3445129394531,137.95977783203125,132.5500030517578
2023-10-17,175.097900390625,325.7754821777344,138.57467651367188,131.47000122070312
2023-10-18,173.80308532714844,323.8623352050781,136.8291015625,128.1300048828125
2023-10-19,173.42752075195312,325.0494689941406,136.62083435058594,128.39999389648438
2023-10-20,170.87738037109375,320.48748779296875,134.4884490966797,125.16999816894531
2023-10-23,170.9959716796875,323.0873718261719,135.38108825683594,126.55999755859375
2023-10-24,171.430908203125,324.27447509765625,137.67214965820312,128.55999755859375
2023-10-25,169.11801147460938,334.2225341796875,124.58033752441406,121.38999938964844
2023-10-26,164.95677185058594,321.68438720703125,121.27764892578125,119.56999969482422
2023-10-27,166.2713623046875,323.56805419921875,121.16853332519531,127.73999786376953
2023-10-30,168.31736755371094,330.9261474609375,123.43978118896484,132.7100067138672
2023-10-31,168.79183959960938,331.7109680175781,123.0628890991211,133.08999633789062
2023-11-01,171.9547576904297,339.52032470703125,125.4134521484375,137.0
2023-11-02,175.51307678222656,341.7277526855469,126.44493103027344,138.07000732421875
2023-11-03,174.6037139892578,346.1229553222656,128.041748046875,138.60000610351562
2023-11-06,177.15380859375,349.7823486328125,129.18231201171875,139.74000549316406
2023-11-07,179.7138214111328,353.7066345214844,129.8964080810547,142.7100067138672
2023-11-08,180.77142333984375,356.3261413574219,130.75929260253906,142.0800018310547
2023-11-09,180.2969970703125,353.8636474609375,129.1724090576172,140.60000610351562
2023-11-10,184.48350524902344,362.6736755371094,131.5031280517578,143.55999755859375
2023-11-13,182.8999481201172,359.74029541015625,131.00721740722656,142.58999633789062
2023-11-14,185.51280212402344,363.26226806640625,132.52467346191406,145.8000030517578
2023-11-15,186.07691955566406,363.4097900390625,133.51649475097656,143.1999969482422
2023-11-16,187.75946044921875,369.7997131347656,135.80755615234375,142.8300018310547
2023-11-17,187.7396697998047,363.5867614746094,134.20082092285156,145.17999267578125
2023-11-20,189.48155212402344,371.0482177734375,135.13311767578125,146.1300048828125
2023-11-21,188.67990112304688,366.7521667480469,135.84718322753906,143.89999389648438
2023-11-22,189.343017578125,371.45123291015625,137.35475158691406,146.7100067138672
2023-11-24,188.01678466796875,371.0383605957031,135.5695343017578,146.74000549316406
2023-11-27,187.838623046875,372.1983947753906,135.2918243408203,147.72999572753906
2023-11-28,188.44236755371094,376.2191467285156,136.0753173828125,147.02999877929688
2023-11-29,187.42295837402344,372.434326171875,133.88343811035156,146.32000732421875
2023-11-30,187.9969940185547,372.49334716796875,131.44358825683594,146.08999633789062
2023-12-01,189.2737274169922,368.1678161621094,130.77911376953125,147.02999877929688
2023-12-04,187.4823455810547,362.88873291015625,128.21034240722656,144.83999633789062
2023-12-05,191.43130493164062,366.2115478515625,129.91624450683594,146.8800048828125
2023-12-06,190.34263610839844,362.5544738769531,128.95420837402344,144.52000427246094
2023-12-07,192.27255249023438,364.66815185546875,135.80755615234375,146.8800048828125
2023-12-08,193.69776916503906,367.8925476074219,133.88343811035156,147.4199981689453
2023-12-11,191.1937713623047,365.01214599609375,132.19735717773438,145.88999938964844
2023-12-12,192.7080841064453,368.04010009765625,131.4337158203125,147.47999572753906
2023-12-13,195.92462158203125,368.0301513671875,131.48329162597656,148.83999633789062
2023-12-14,196.07310485839844,359.73309326171875,130.8584747314453,147.4199981689453
2023-12-15,195.53866577148438,364.4518737792969,131.51304626464844,149.97000122070312
2023-12-18,193.87591552734375,366.3393249511719,134.6868133544922,154.07000732421875
2023-12-19,194.91513061523438,366.9389953613281,135.52984619140625,153.7899932861328
2023-12-20,192.82681274414062,364.3436584472656,137.2060089111328,152.1199951171875
2023-12-21,192.6783447265625,367.2142333984375,139.26895141601562,153.83999633789062
2023-12-22,191.60948181152344,368.2366638183594,140.33021545410156,153.4199981689453
2023-12-26,191.0651397705078,368.3152770996094,140.35992431640625,153.41000366210938
2023-12-27,191.16407775878906,367.73529052734375,139.21934509277344,153.33999633789062
2023-12-28,191.5896759033203,368.9247741699219,139.08050537109375,153.3800048828125
2023-12-29,190.55047607421875,369.67193603515625,138.544921875,151.94000244140625
