Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,NVDA,V,UNH
2023-05-19,173.42364501953125,313.4657287597656,122.1758804321289,116.25,244.4877166748047,132.51309204101562,31.24370574951172,229.84552001953125,464.1171875
2023-05-22,172.47315979003906,316.26226806640625,124.45498657226562,115.01000213623047,247.1551513671875,131.41818237304688,31.155763626098633,227.8456573486328,465.8619384765625
2023-05-23,169.8593292236328,310.43292236328125,121.9768295288086,114.98999786376953,245.5825653076172,130.0471649169922,30.668081283569336,221.2451629638672,464.7181396484375
2023-05-24,170.13656616210938,309.04449462890625,120.3247299194336,116.75,248.041015625,128.85702514648438,30.518178939819336,218.9497833251953,466.0654296875
2023-05-25,171.27516174316406,320.9296875,122.8924560546875,115.0,251.50466918945312,129.17124938964844,37.955352783203125,220.06295776367188,463.0315856933594
2023-05-26,173.69097900390625,327.7929382324219,124.01708221435547,120.11000061035156,260.8108215332031,130.38037109375,38.92072296142578,221.6687774658203,466.7342834472656
2023-05-30,175.5424346923828,326.138671875,123.08155059814453,121.66000366210938,261.28857421875,130.87550354003906,40.08496856689453,218.34881591796875,465.1155700683594
2023-05-31,175.492919921875,323.36187744140625,122.28536224365234,120.58000183105469,263.4782409667969,129.20932006835938,37.809444427490234,217.7478790283203,472.27862548828125
2023-06-01,178.3047332763672,327.4876708984375,123.13131713867188,122.7699966430664,271.3312072753906,130.98974609375,39.74419021606445,223.13665771484375,478.4724426269531
2023-06-02,179.15625,330.2645263671875,124.07678985595703,124.25,271.3312072753906,133.74130249023438,39.301475524902344,225.3926544189453,484.2397155761719
2023-06-05,177.79983520507812,330.7962646484375,125.4104232788086,125.30000305175781,270.1169738769531,132.42739868164062,39.14557647705078,223.4026336669922,482.89239501953125
2023-06-06,177.43348693847656,328.5708923339844,126.70423889160156,126.61000061035156,269.84820556640625,132.66543579101562,38.628910064697266,224.8311004638672,472.5985412597656
2023-06-07,176.05726623535156,318.4285583496094,121.9171142578125,121.2300033569336,262.3634338378906,133.95077514648438,37.45454788208008,221.9249267578125,467.3255615234375
2023-06-08,178.78001403808594,320.27978515625,121.55884552001953,124.25,263.3388671875,133.98886108398438,38.488990783691406,219.7378692626953,475.1768493652344
2023-06-09,179.16615295410156,321.786376953125,121.64840698242188,123.43000030517578,263.7071838378906,134.2554168701172,38.74885177612305,220.24029541015625,478.4626770019531
2023-06-12,181.9680633544922,326.7688903808594,123.05169677734375,126.56999969482422,269.7785339355469,134.2459259033203,39.460453033447266,222.81155395507812,477.46435546875
2023-06-13,181.49285888671875,329.1715087890625,123.24079895019531,126.66000366210938,270.0472717285156,135.21707153320312,40.99961471557617,220.08267211914062,476.2236633300781
2023-06-14,182.1265106201172,332.1748046875,123.08155059814453,126.41999816894531,272.0677490234375,134.7124481201172,42.97354507446289,220.1221160888672,445.7393798828125
2023-06-15,184.16607666015625,342.7700500488281,124.49478912353516,127.11000061035156,280.5079345703125,136.2357940673828,42.629730224609375,222.81155395507812,453.43798828125
2023-06-16,183.08688354492188,337.08843994140625,122.94222259521484,125.48999786376953,279.6818542480469,136.39764404296875,42.668704986572266,225.5108642578125,446.23577880859375
2023-06-20,183.17596435546875,332.8739318847656,122.5142593383789,125.77999877929688,282.9962463378906,135.70263671875,43.78409194946289,223.1071014404297,456.84442138671875
2023-06-21,182.13641357421875,328.4527282714844,119.97639465332031,124.83000183105469,280.31884765625,135.502685546875,43.021514892578125,223.87550354003906,464.0077209472656
2023-06-22,185.14627075195312,334.5085144042969,122.56404113769531,130.14999389648438,283.54364013671875,132.89393615722656,43.00152587890625,224.99859619140625,466.2462158203125
2023-06-23,184.8294219970703,329.8903503417969,121.75788116455078,129.3300018310547,287.3756103515625,132.19891357421875,42.18597412109375,226.141357421875,464.2510070800781
2023-06-26,183.43344116210938,323.5686340332031,117.77690887451172,127.33000183105469,277.1637268066406,132.5226287841797,40.60982894897461,222.9396209716797,466.2559814453125
2023-06-27,186.1957550048828,329.4472351074219,117.7669677734375,129.17999267578125,285.7034912109375,132.53211975097656,41.853153228759766,223.96417236328125,469.6623840332031
2023-06-28,187.37396240234375,330.7076110839844,119.60816192626953,129.0399932861328,283.9517517089844,131.95135498046875,41.09456253051758,224.57498168945312,461.7691955566406
2023-06-29,187.71058654785156,329.91986083984375,118.53329467773438,127.9000015258789,280.2093811035156,136.5595245361328,40.799720764160156,230.84054565429688,463.70599365234375
2023-06-30,192.0471649169922,335.3258361816406,119.13043212890625,130.36000061035156,285.6338195800781,138.47323608398438,42.2789192199707,233.95362854003906,467.79376220703125
2023-07-03,190.5521697998047,332.8148498535156,119.3294906616211,130.22000122070312,284.67828369140625,139.58718872070312,42.38985824584961,234.43634033203125,465.1075134277344
2023-07-05,189.43333435058594,332.972412109375,121.17068481445312,130.3800048828125,292.9891662597656,138.65731811523438,42.29391098022461,235.89434814453125,458.62554931640625
2023-07-06,189.90858459472656,336.0446472167969,119.53849029541016,128.36000061035156,290.6202697753906,137.2864532470703,42.08002853393555,235.33282470703125,456.81524658203125
2023-07-07,188.789794921875,332.056640625,118.91149139404297,129.77999877929688,289.16717529296875,138.36972045898438,42.47980880737305,232.93890380859375,449.2431640625
2023-07-10,186.74032592773438,326.7491149902344,115.89590454101562,127.12999725341797,292.72039794921875,139.14620971679688,42.156978607177734,234.62350463867188,450.67388916015625
2023-07-11,186.21559143066406,327.3793640136719,116.58262634277344,128.77999877929688,296.8907775878906,141.3223114013672,42.381858825683594,236.97802734375,450.5182189941406
2023-07-12,187.88880920410156,332.0370178222656,118.36410522460938,130.8000030517578,307.888916015625,142.02212524414062,43.87804412841797,238.61337280273438,439.62725830078125
2023-07-13,188.6511688232422,337.4133605957031,123.94741821289062,134.3000030517578,311.9398498535156,142.7123565673828,45.95191192626953,239.69700622558594,435.7828063964844
2023-07-14,188.7996826171875,339.953857421875,124.82322692871094,134.67999267578125,307.4211120605469,143.57513427734375,45.444190979003906,239.54928588867188,467.3363037109375
2023-07-17,192.06700134277344,340.43634033203125,124.05689239501953,133.55999755859375,309.16290283203125,147.03579711914062,46.435646057128906,240.36692810058594,471.141845703125
2023-07-18,191.80953979492188,353.98565673828125,123.17112731933594,132.8300018310547,310.5862121582031,147.30422973632812,47.46808624267578,237.19476318359375,486.6363220214844
2023-07-19,193.1659698486328,349.6432189941406,121.44935607910156,135.36000061035156,314.52764892578125,147.86981201171875,47.05131149291992,237.83509826660156,490.2374267578125
2023-07-20,191.21548461914062,341.55889892578125,118.6328125,129.9600067138672,301.10089111328125,149.6912078857422,45.49516296386719,236.0618133544922,490.7629699707031
2023-07-21,190.03732299804688,338.5063781738281,119.44892120361328,130.0,292.8796691894531,148.54087829589844,44.284820556640625,235.6973114013672,492.9917907714844
2023-07-24,190.83926391601562,339.8258361816406,120.95173645019531,128.8000030517578,290.2420959472656,151.46470642089844,44.58766555786133,237.1652069091797,495.0843200683594
2023-07-25,191.70062255859375,345.60601806640625,121.62849426269531,129.1300048828125,293.08868408203125,150.33355712890625,45.654075622558594,235.1456756591797,497.274169921875
2023-07-26,192.57191467285156,332.5982360839844,128.6549072265625,128.14999389648438,297.1694641113281,151.234619140625,45.42720413208008,233.57925415039062,494.4224853515625
2023-07-27,191.30459594726562,325.6561279296875,128.78428649902344,128.25,310.247802734375,149.5666046142578,45.87495803833008,230.95875549316406,491.7265625
2023-07-28,193.8887176513672,333.18902587890625,131.9491424560547,132.2100067138672,323.9532165527344,150.41978454589844,46.724491119384766,232.24928283691406,489.468505859375
2023-07-31,194.50257873535156,330.7765808105469,132.0885009765625,133.67999267578125,317.10546875,151.42636108398438,46.70349884033203,234.19989013671875,492.8360595703125
2023-08-01,193.67091369628906,331.1900939941406,130.92405700683594,131.69000244140625,321.1961669921875,150.67861938476562,46.48162078857422,236.21945190429688,491.24957275390625
2023-08-02,190.6709442138672,322.4855041503906,127.7691421508789,128.2100067138672,312.8356018066406,148.97222900390625,44.244850158691406,234.0324249267578,491.3079833984375
2023-08-03,189.27493286132812,321.6583557128906,127.83880615234375,128.91000366210938,311.72088623046875,149.88296508789062,44.4907112121582,235.21458435058594,491.36639404296875
2023-08-04,180.18594360351562,322.76123046875,127.50042724609375,139.57000732421875,309.2724304199219,149.5666046142578,44.655616760253906,235.44117736816406,489.2933654785156
2023-08-07,177.0770721435547,325.05548095703125,130.90414428710938,142.22000122070312,315.0750732421875,150.2760009765625,45.39221954345703,237.9237518310547,497.0892333984375
2023-08-08,178.0176239013672,321.0576171875,130.77476501464844,139.94000244140625,311.1734619140625,149.43238830566406,44.63964080810547,235.73672485351562,492.33966064453125
2023-08-09,176.42361450195312,317.29620361328125,129.04306030273438,137.85000610351562,303.77825927734375,147.4288330078125,42.53078079223633,236.19976806640625,488.6899108886719
2023-08-10,176.20578002929688,317.9854736328125,129.0729217529297,138.55999755859375,304.3057861328125,147.20835876464844,42.36487579345703,237.03872680664062,490.0233154296875
2023-08-11,176.2652587890625,316.0948791503906,128.9435272216797,138.41000366210938,300.2250671386719,148.06155395507812,40.832706451416016,236.9202423095703,494.4322204589844
2023-08-14,177.9209747314453,319.0785217285156,130.70509338378906,140.57000732421875,304.7536926269531,148.36830139160156,43.729122161865234,239.74310302734375,497.274169921875
2023-08-15,175.92816162109375,316.93182373046875,129.16249084472656,137.6699981689453,300.5335998535156,144.5912628173828,43.91602325439453,236.71298217773438,493.1475524902344
2023-08-16,175.0557403564453,316.16217041015625,128.0876007080078,135.07000732421875,292.9095153808594,143.9777374267578,43.46227264404297,236.1800079345703,490.1011657714844
2023-08-17,172.50778198242188,312.6886901855469,129.3018035888672,133.97999572753906,283.752685546875,142.48228454589844,43.32034683227539,234.2849578857422,480.7577209472656
2023-08-18,172.9935760498047,312.2940368652344,126.853515625,133.22000122070312,281.9212951660156,142.80821228027344,43.27537155151367,235.07456970214844,485.1180114746094
2023-08-21,174.3319854736328,317.62261962890625,127.75918579101562,134.67999267578125,288.54010009765625,143.29710388183594,46.941375732421875,236.34779357910156,484.3782653808594
2023-08-22,175.71006774902344,318.1949768066406,128.46580505371094,134.25,286.25091552734375,140.32533264160156,45.64308547973633,237.44337463378906,479.1809997558594
2023-08-23,179.5666961669922,322.67486572265625,131.74014282226562,135.52000427246094,292.8597106933594,141.2743682861328,47.090293884277344,239.15089416503906,476.3585510253906
2023-08-24,174.86734008789062,315.73785400390625,129.16249084472656,131.83999633789062,285.4048767089844,141.14015197753906,47.13726806640625,236.35768127441406,475.0543212890625
2023-08-25,177.07826232910156,318.7080078125,129.26199340820312,133.25999450683594,284.1607360839844,140.9676513671875,45.99289321899414,239.4174041748047,476.0470886230469
2023-08-28,178.6446990966797,319.41851806640625,130.38661193847656,133.13999938964844,288.8984375,141.45651245117188,46.809444427490234,240.6610107421875,478.1493225097656
2023-08-29,182.5409698486328,324.06622314453125,133.92970275878906,134.91000366210938,296.5921325683594,142.60690307617188,48.757381439208984,242.15139770507812,479.6579284667969
2023-08-30,186.0407257080078,324.4411926269531,135.23345947265625,135.07000732421875,293.7156982421875,142.03170776367188,49.237125396728516,243.02980041503906,478.3927001953125
2023-08-31,186.25881958007812,323.4248046875,135.52207946777344,138.00999450683594,294.50201416015625,140.27740478515625,49.32807159423828,242.48696899414062,463.8422546386719
2023-09-01,187.835205078125,324.31292724609375,135.01449584960938,138.1199951171875,294.9897155761719,140.74716186523438,48.48253631591797,244.88539123535156,463.5113525390625
2023-09-05,188.0731201171875,329.13818359375,135.12399291992188,137.27000427246094,298.7420349121094,139.19415283203125,48.521514892578125,242.15139770507812,467.959228515625
2023-09-06,181.3413543701172,328.47711181640625,133.82022094726562,135.36000061035156,297.7666320800781,138.9640655517578,47.0391960144043,242.96072387695312,464.19268798828125
2023-09-07,176.03726196289062,325.54638671875,134.61639404296875,137.85000610351562,297.26898193359375,137.77536010742188,46.219573974609375,243.927978515625,471.852294921875
2023-09-08,176.6519012451172,329.84869384765625,135.7310791015625,138.22999572753906,296.49261474609375,137.8808135986328,45.55088806152344,244.07603454589844,469.7418212890625
2023-09-11,177.82180786132812,333.47015380859375,136.26849365234375,143.10000610351562,306.11724853515625,138.4847412109375,45.157073974609375,244.00697326660156,468.38372802734375
2023-09-12,174.7880401611328,327.3817443847656,134.69601440429688,141.22999572753906,300.2449645996094,140.28700256347656,44.84920883178711,244.08590698242188,468.89178466796875
2023-09-13,172.71597290039062,331.61505126953125,136.05950927734375,144.85000610351562,303.62896728515625,140.35411071777344,45.463932037353516,244.60902404785156,468.8331604003906
2023-09-14,174.2328643798828,334.22015380859375,137.44290161132812,144.72000122070312,310.25775146484375,143.07662963867188,45.55988693237305,238.3612823486328,472.5069274902344
2023-09-15,173.50912475585938,325.852294921875,136.7462158203125,140.38999938964844,298.9012756347656,142.65481567382812,43.879661560058594,237.93690490722656,475.5358581542969
2023-09-18,176.4437255859375,324.7076110839844,137.5523681640625,139.97999572753906,301.1307678222656,142.95199584960938,43.94562911987305,241.48020935058594,474.9105224609375
2023-09-19,177.53428649902344,324.30303955078125,137.38316345214844,137.6300048828125,303.6389465332031,142.7698516845703,43.49983596801758,240.39453125,469.63433837890625
2023-09-20,173.98500061035156,316.5272521972656,133.10365295410156,135.2899932861328,298.2643127441406,142.1659393310547,42.21943283081055,238.71661376953125,480.84130859375
2023-09-21,172.43836975097656,315.3037109375,129.8193359375,129.3300018310547,294.3427734375,141.0539093017578,40.99799346923828,233.53485107421875,489.6445617675781
2023-09-22,173.2909698486328,312.8170166015625,129.6302490234375,129.1199951171875,297.677001953125,139.70220947265625,41.590721130371094,232.02471923828125,494.4908142089844
2023-09-25,174.56991577148438,313.34002685546875,130.4861602783203,131.27000427246094,299.4188232421875,140.39244079589844,42.20243835449219,230.3271026611328,498.5749206542969
2023-09-26,170.48526000976562,308.0114440917969,127.958251953125,125.9800033569336,297.55755615234375,138.93531799316406,41.89158248901367,226.665283203125,493.855712890625
2023-09-27,168.96835327148438,308.65283203125,129.9188690185547,125.9800033569336,296.3433532714844,139.75013732910156,42.44832229614258,226.51722717285156,492.1751708984375
2023-09-28,169.2261505126953,309.4915771484375,131.6804656982422,125.9800033569336,302.53411865234375,141.48529052734375,43.06903839111328,228.64918518066406,498.39910888671875
2023-09-29,169.74171447753906,311.5736999511719,130.2373504638672,127.12000274658203,298.8017272949219,139.02159118652344,43.47884750366211,227.02061462402344,492.6246643066406
2023-10-02,172.25990295410156,317.5436096191406,133.53158569335938,129.4600067138672,305.3807373046875,137.82330322265625,44.761253356933594,228.26426696777344,502.76654052734375
2023-10-03,170.92147827148438,309.244873046875,131.79986572265625,124.72000122070312,299.5283203125,136.80714416503906,43.49683380126953,225.83621215820312,497.7835388183594
2023-10-04,172.17068481445312,314.7412109375,134.59652709960938,127.0,304.1465759277344,137.42068481445312,44.02059555053711,228.21487426757812,498.9071044921875
2023-10-05,173.40997314453125,315.13592529296875,134.42730712890625,125.95999908447266,303.3602294921875,138.0000762939453,44.66729736328125,230.4455108642578,504.3883972167969
2023-10-06,175.9678497314453,322.93145751953125,136.92538452148438,127.95999908447266,313.9503173828125,140.12466430664062,45.74079895019531,231.98524475097656,512.7716674804688
2023-10-09,177.4549560546875,325.4575500488281,137.76136779785156,128.25999450683594,316.8665771484375,139.8059844970703,45.25202941894531,231.39303588867188,514.4326171875
2023-10-10,176.86012268066406,324.0464782714844,137.40309143066406,129.47999572753906,320.3302307128906,140.65579223632812,45.77677917480469,233.5249786376953,512.2147216796875
2023-10-11,178.2580108642578,328.023193359375,139.88125610351562,131.8300018310547,326.2822265625,141.138671875,46.78431701660156,232.61692810058594,512.1072998046875
2023-10-12,179.16021728515625,326.77984619140625,138.30874633789062,132.3300018310547,322.639404296875,140.810302734375,46.92325210571289,233.70263671875,513.48486328125
2023-10-13,177.31617736816406,323.39520263671875,136.70640563964844,129.7899932861328,313.21380615234375,142.9252166748047,45.43993377685547,234.58106994628906,527.0269775390625
2023-10-16,177.18728637695312,328.2402648925781,138.43814086914062,132.5500030517578,319.6434631347656,142.78038024902344,46.07365036010742,236.9498748779297,525.6884155273438
2023-10-17,175.63075256347656,327.6679382324219,139.05517578125,131.47000122070312,322.4801330566406,142.47134399414062,43.91764450073242,238.065185546875,524.3400268554688
2023-10-18,174.3319854736328,325.74371337890625,137.30355834960938,128.1300048828125,315.4831237792969,140.9069061279297,42.17645263671875,234.3836669921875,523.7635498046875
2023-10-19,173.95526123046875,326.937744140625,137.0945587158203,128.39999389648438,311.3426513671875,140.30813598632812,42.08149719238281,230.77120971679688,519.4351196289062
2023-10-20,171.3973846435547,322.3492736816406,134.95480346679688,125.16999816894531,307.2021484375,138.0483856201172,41.36782455444336,230.34683227539062,514.9407348632812
2023-10-23,171.51632690429688,324.9642333984375,135.8505096435547,126.55999755859375,312.5370178222656,136.1652374267578,42.95509338378906,228.5208740234375,509.60589599609375
2023-10-24,171.9525909423828,326.1581726074219,138.14950561523438,128.55999755859375,311.0838623046875,136.3294219970703,43.64277267456055,231.6002960205078,512.957275390625
2023-10-25,169.6326446533203,336.1640625,125.01232147216797,121.38999938964844,298.12493896484375,135.58580017089844,41.7596435546875,233.771728515625,518.0477905273438
2023-10-26,165.45875549316406,323.55316162109375,121.69816589355469,119.56999969482422,286.9974060058594,135.9334716796875,40.30731964111328,228.2740936279297,516.240234375
2023-10-27,166.77734375,325.4477233886719,121.58868408203125,127.73999786376953,295.33807373046875,131.03732299804688,40.481239318847656,226.29025268554688,512.6250610351562
2023-10-30,168.82957458496094,332.8484802246094,123.8677978515625,132.7100067138672,301.2402648925781,132.70799255371094,41.141929626464844,230.05072021484375,517.8328247070312
2023-10-31,169.30548095703125,333.63787841796875,123.48960876464844,133.08999633789062,299.8567199707031,134.29177856445312,40.7611083984375,232.04446411132812,523.2750854492188
2023-11-01,172.47802734375,341.49261474609375,125.84832763671875,137.0,310.38714599609375,134.1759033203125,42.305397033691406,235.479248046875,519.4059448242188
2023-11-02,176.04718017578125,343.712890625,126.88337707519531,138.07000732421875,309.4117431640625,136.57083129882812,43.485843658447266,240.08853149414062,523.8319091796875
2023-11-03,175.13504028320312,348.13360595703125,128.48573303222656,138.60000610351562,313.124267578125,138.09666442871094,44.98414993286133,240.43399047851562,518.721923828125
2023-11-06,177.6929168701172,351.8143005371094,129.6302490234375,139.74000549316406,314.3186340332031,139.1396484375,45.729801177978516,240.325439453125,521.2232055664062
2023-11-07,180.2606964111328,355.7613830566406,130.34681701660156,142.7100067138672,317.324462890625,139.072021484375,45.933712005615234,241.5887908935547,525.4930419921875
2023-11-08,181.321533203125,358.3960876464844,131.21267700195312,142.0800018310547,318.27996826171875,139.7576904296875,46.552425384521484,241.2524871826172,524.418212890625
2023-11-09,180.8456268310547,355.9192810058594,129.6202850341797,140.60000610351562,319.04632568359375,139.34243774414062,46.928245544433594,239.00721740722656,526.6361694335938
2023-11-10,185.04489135742188,364.780517578125,131.9591064453125,143.55999755859375,327.2277526855469,141.40904235839844,48.31260681152344,242.57789611816406,528.7954711914062
2023-11-13,183.45654296875,361.83001708984375,131.46148681640625,142.58999633789062,327.64581298828125,140.7813262939453,48.597469329833984,242.0041961669922,530.124267578125
2023-11-14,186.07733154296875,365.3725891113281,132.9842071533203,145.8000030517578,334.732421875,143.35015869140625,49.632991790771484,244.2494659423828,528.062744140625
2023-11-15,186.6431884765625,365.5209045410156,133.9794464111328,143.1999969482422,331.1492614746094,144.60556030273438,48.865352630615234,245.40673828125,526.0596313476562
2023-11-16,188.33082580566406,371.9479064941406,136.27845764160156,142.8300018310547,332.6223449707031,146.25692749023438,49.45708084106445,245.86172485351562,527.4373779296875
2023-11-17,188.3109893798828,365.6988220214844,134.66616821289062,145.17999267578125,333.4683532714844,147.5799560546875,49.27516555786133,246.8409423828125,523.98828125
2023-11-20,190.0581817626953,373.2036437988281,135.60169982910156,146.1300048828125,338.3752136230469,148.03382873535156,50.38564682006836,247.2464599609375,522.8255615234375
2023-11-21,189.25405883789062,368.8827209472656,136.3182830810547,143.89999389648438,335.3992614746094,147.7248077392578,49.920860290527344,249.48184204101562,527.2125854492188
2023-11-22,189.91917419433594,373.60906982421875,137.83103942871094,146.7100067138672,339.8880920410156,148.07247924804688,48.69342803955078,250.95562744140625,531.2869873046875
2023-11-24,188.58892822265625,373.1937561035156,136.03961181640625,146.74000549316406,336.6434020996094,148.27525329589844,47.753868103027344,251.52928161621094,534.55029296875
2023-11-27,188.4102325439453,374.3605041503906,135.7609405517578,147.72999572753906,333.1299743652344,147.937255859375,48.21965026855469,251.37103271484375,531.120849609375
2023-11-28,189.0157928466797,378.4046325683594,136.5471649169922,147.02999877929688,337.3998107910156,148.27525329589844,47.79884719848633,250.18409729003906,528.1311645507812
2023-11-29,187.99330139160156,374.59783935546875,134.34768676757812,146.32000732421875,330.6417236328125,149.02853393554688,48.11770248413086,251.4600372314453,522.7083129882812
2023-11-30,188.569091796875,374.65716552734375,131.89939880371094,146.08999633789062,325.6153564453125,150.72816467285156,46.74833297729492,253.8833465576172,540.2857055664062
2023-12-01,189.84970092773438,370.30657958984375,131.2325897216797,147.02999877929688,323.2962951660156,151.4621124267578,46.74333572387695,253.65589904785156,536.4326782226562
2023-12-04,188.0528564453125,364.9968566894531,128.6549072265625,144.83999633789062,318.518798828125,152.57266235351562,45.48891067504883,251.6677703857422,537.53076171875
2023-12-05,192.0138397216797,368.3388671875,130.36672973632812,146.8800048828125,316.79693603515625,152.55337524414062,46.548519134521484,251.83590698242188,539.471923828125
2023-12-06,190.92185974121094,364.66064453125,129.40135192871094,144.52000427246094,315.96087646484375,150.9502716064453,45.48591232299805,251.5194091796875,538.7562866210938
2023-12-07,192.85768127441406,366.7864990234375,136.27845764160156,146.8800048828125,325.05804443359375,151.413818359375,46.57851028442383,253.03274536132812,537.5210571289062
2023-12-08,194.28720092773438,370.0296936035156,134.34768676757812,147.4199981689453,331.1891174316406,153.0845184326172,47.48816680908203,252.95361328125,538.9915771484375
2023-12-11,191.7755889892578,367.132568359375,132.65577697753906,145.88999938964844,323.7541198730469,153.6446075439453,46.6094970703125,253.72509765625,533.0209350585938
2023-12-12,193.2944793701172,370.1780090332031,131.8894500732422,147.47999572753906,332.6521911621094,155.0159149169922,47.63910675048828,256.73199462890625,535.02099609375
2023-12-13,196.5208740234375,370.1681213378906,131.939208984375,148.83999633789062,333.1697692871094,155.53741455078125,48.06995391845703,259.5212707519531,538.2465209960938
2023-12-14,196.66976928710938,361.8228759765625,131.31219482421875,147.4199981689453,331.607177734375,158.366943359375,48.331844329833984,255.9110107421875,523.7660522460938
2023-12-15,196.1336669921875,366.5689392089844,131.9690704345703,149.97000122070312,333.34893798828125,159.56442260742188,48.871646881103516,255.21865844726562,520.7073364257812
2023-12-18,194.4658966064453,368.4673767089844,135.15383911132812,154.07000732421875,343.00341796875,160.53013610839844,50.05820083618164,255.55494689941406,516.2268676757812
2023-12-19,195.50828552246094,369.070556640625,135.9998016357422,153.7899932861328,348.71649169921875,162.6739959716797,49.58537673950195,257.15728759765625,513.7659912109375
2023-12-20,193.4136199951172,366.460205078125,137.68174743652344,152.1199951171875,347.64154052734375,160.83917236328125,48.092933654785156,254.3086395263672,505.81500244140625
2023-12-21,193.26467895507812,369.3474426269531,139.75184631347656,153.83999633789062,352.4289855957031,161.756591796875,48.97161102294922,256.7122497558594,509.6875915527344
2023-12-22,192.19253540039062,370.375732421875,140.81675720214844,153.4199981689453,351.7322998046875,161.66001892089844,48.81167221069336,255.6143035888672,510.109130859375
2023-12-26,191.64654541015625,370.4548645019531,140.8466339111328,153.41000366210938,353.16552734375,162.61605834960938,49.260498046875,256.33636474609375,509.83465576171875
2023-12-27,191.74583435058594,369.8714599609375,139.70208740234375,153.33999633789062,356.1514587402344,163.5914306640625,49.3984489440918,256.1088562011719,512.54052734375
2023-12-28,192.17269897460938,371.0679016113281,139.56275939941406,153.3800048828125,356.63916015625,164.4605712890625,49.50341033935547,257.5628356933594,514.6091918945312
2023-12-29,191.1303253173828,371.8193664550781,139.02532958984375,151.94000244140625,352.2995910644531,164.2674560546875,49.50341033935547,257.5133972167969,516.1483154296875
