Date,AAPL,MSFT,GOOGL,AMZN
2023-06-13,180.94219970703125,327.2704162597656,122.81493377685547,126.66000366210938
2023-06-14,181.57395935058594,330.2562561035156,122.65625,126.41999816894531
2023-06-15,183.60736083984375,340.7903747558594,124.0645980834961,127.11000061035156
2023-06-16,182.53143310546875,335.14154052734375,122.51740264892578,125.48999786376953
2023-06-20,182.6202392578125,330.951416015625,122.09092712402344,125.77999877929688
2023-06-21,181.5838165283203,326.5556945800781,119.56182861328125,124.83000183105469
2023-06-22,184.5845489501953,332.5765686035156,122.14051055908203,130.14999389648438
2023-06-23,184.26869201660156,327.98504638671875,121.3371353149414,129.3300018310547
2023-06-26,182.87692260742188,321.6998596191406,117.36993408203125,127.33000183105469
2023-06-27,185.63084411621094,327.54449462890625,117.36002349853516,129.17999267578125
2023-06-28,186.80551147460938,328.797607421875,119.19486236572266,129.0399932861328
2023-06-29,187.14108276367188,328.0144348144531,118.12370300292969,127.9000015258789
2023-06-30,191.46453857421875,333.3891296386719,118.71879577636719,130.36000061035156
2023-07-03,189.9740447998047,330.8927001953125,118.91716766357422,130.22000122070312
2023-07-05,188.858642578125,331.0493469238281,120.75199127197266,130.3800048828125
2023-07-06,189.33241271972656,334.1037902832031,119.12542724609375,128.36000061035156
2023-07-07,188.21702575683594,330.1387634277344,118.50059509277344,129.77999877929688
2023-07-10,186.17376708984375,324.8620300292969,115.49542999267578,127.12999725341797
2023-07-11,185.650634765625,325.48858642578125,116.17977142333984,128.77999877929688
2023-07-12,187.31878662109375,330.1192932128906,117.95510864257812,130.8000030517578
2023-07-13,188.0788116455078,335.4645690917969,123.51911926269531,134.3000030517578
2023-07-14,188.22689819335938,337.9903869628906,124.39190673828125,134.67999267578125
2023-07-17,191.48428344726562,338.47015380859375,123.62821960449219,133.55999755859375
2023-07-18,191.2276153564453,351.9411926269531,122.7455062866211,132.8300018310547
2023-07-19,192.57992553710938,347.6237487792969,121.02967834472656,135.36000061035156
2023-07-20,190.6353759765625,339.5861511230469,118.2228775024414,129.9600067138672
2023-07-21,189.46075439453125,336.5513000488281,119.03617095947266,130.0
2023-07-24,190.2602996826172,337.8631591796875,120.5337905883789,128.8000030517578
2023-07-25,191.11903381347656,343.60992431640625,121.20820617675781,129.1300048828125
2023-07-26,191.9876708984375,330.67724609375,128.2103271484375,128.14999389648438
2023-07-27,190.72422790527344,323.77532958984375,128.33924865722656,128.25
2023-07-28,193.30050659179688,331.26470947265625,131.49317932128906,132.2100067138672
2023-07-31,193.91249084472656,328.8661804199219,131.63206481933594,133.67999267578125
2023-08-01,193.08334350585938,329.27728271484375,130.47166442871094,131.69000244140625
2023-08-02,190.09246826171875,320.6229248046875,127.32764434814453,128.2100067138672
2023-08-03,188.70069885253906,319.8006286621094,127.3970718383789,128.91000366210938
2023-08-04,179.6392822265625,320.89703369140625,127.05984497070312,139.57000732421875
2023-08-07,176.53982543945312,323.1781311035156,130.45179748535156,142.22000122070312
2023-08-08,177.47755432128906,319.203369140625,130.32286071777344,139.94000244140625
2023-08-09,175.8883514404297,315.4636535644531,128.59715270996094,137.85000610351562
2023-08-10,175.6711883544922,316.14892578125,128.62692260742188,138.55999755859375
2023-08-11,175.7305145263672,314.2691955566406,128.49795532226562,138.41000366210938
2023-08-14,177.3811798095703,317.235595703125,130.25343322753906,140.57000732421875
2023-08-15,175.39443969726562,315.10137939453125,128.71617126464844,137.6699981689453
2023-08-16,174.52464294433594,314.3361511230469,127.64501953125,135.07000732421875
2023-08-17,171.98440551757812,310.8826904296875,128.85499572753906,133.97999572753906
2023-08-18,172.46873474121094,310.4903564453125,126.41519165039062,133.22000122070312
2023-08-21,173.80308532714844,315.7882080078125,127.31771087646484,134.67999267578125
2023-08-22,175.17697143554688,316.357177734375,128.0218963623047,134.25
2023-08-23,179.02191162109375,320.81121826171875,131.28494262695312,135.52000427246094
2023-08-24,174.3368377685547,313.9142761230469,128.71617126464844,131.83999633789062
2023-08-25,176.54098510742188,316.86737060546875,128.81533813476562,133.25999450683594
2023-08-28,178.1027069091797,317.57373046875,129.93605041503906,133.13999938964844
2023-08-29,181.98716735839844,322.194580078125,133.4669189453125,134.91000366210938
2023-08-30,185.47628784179688,322.5674133300781,134.7661590576172,135.07000732421875
2023-08-31,185.69374084472656,321.5568542480469,135.0537872314453,138.00999450683594
2023-09-01,187.2653350830078,322.4398498535156,134.5479736328125,138.1199951171875
2023-09-05,187.5025177001953,327.2372741699219,134.65707397460938,137.27000427246094
2023-09-06,180.7912139892578,326.5799865722656,133.35780334472656,135.36000061035156
2023-09-07,175.50315856933594,323.6661682128906,134.15122985839844,137.85000610351562
2023-09-08,176.115966796875,327.943603515625,135.26206970214844,138.22999572753906
2023-09-11,177.2823028564453,331.544189453125,135.79763793945312,143.10000610351562
2023-09-12,174.25775146484375,325.4909362792969,134.23057556152344,141.22999572753906
2023-09-13,172.1919708251953,329.69976806640625,135.58938598632812,144.85000610351562
2023-09-14,173.70423889160156,332.289794921875,136.9679718017578,144.72000122070312
2023-09-15,172.98268127441406,323.9703369140625,136.27369689941406,140.38999938964844
2023-09-18,175.9084014892578,322.8322448730469,137.07705688476562,139.97999572753906
2023-09-19,176.99571228027344,322.4299621582031,136.908447265625,137.6300048828125
2023-09-20,173.4571533203125,314.6991271972656,132.64370727539062,135.2899932861328
2023-09-21,171.91522216796875,313.48260498046875,129.37074279785156,129.3300018310547
2023-09-22,172.76522827148438,311.0104064941406,129.1822967529297,129.1199951171875
2023-09-25,174.04031372070312,311.5303039550781,130.03526306152344,131.27000427246094
2023-09-26,169.96804809570312,306.23248291015625,127.51609802246094,125.9800033569336
2023-09-27,168.45574951171875,306.87017822265625,129.46994018554688,125.9800033569336
2023-09-28,168.7127685546875,307.7041320800781,131.22543334960938,125.9800033569336
2023-09-29,169.2267303466797,309.774169921875,129.7873077392578,127.12000274658203
2023-10-02,171.7373046875,315.70965576171875,133.0701904296875,129.4600067138672
2023-10-03,170.40296936035156,307.4588623046875,131.3444366455078,124.72000122070312
2023-10-04,171.6483612060547,312.9234313964844,134.1314239501953,127.0
2023-10-05,172.88385009765625,313.3157958984375,133.96279907226562,125.95999908447266
2023-10-06,175.43399047851562,321.06634521484375,136.4522247314453,127.95999908447266
2023-10-09,176.9165802001953,323.57794189453125,137.2853546142578,128.25999450683594
2023-10-10,176.32354736328125,322.1749572753906,136.9282989501953,129.47999572753906
2023-10-11,177.71722412109375,326.1286926269531,139.39788818359375,131.8300018310547
2023-10-12,178.61668395996094,324.89251708984375,137.83082580566406,132.3300018310547
2023-10-13,176.77821350097656,321.52740478515625,136.23403930664062,129.7899932861328
2023-10-16,176.64974975585938,326.3445129394531,137.95977783203125,132.5500030517578
2023-10-17,175.09791564941406,325.7754211425781,138.57467651367188,131.47000122070312
2023-10-18,173.80308532714844,323.8623352050781,136.82911682128906,128.1300048828125
2023-10-19,173.42750549316406,325.0494689941406,136.62083435058594,128.39999389648438
2023-10-20,170.87738037109375,320.48748779296875,134.48846435546875,125.16999816894531
2023-10-23,170.99598693847656,323.0873718261719,135.38108825683594,126.55999755859375
2023-10-24,171.43089294433594,324.2744140625,137.67213439941406,128.55999755859375
2023-10-25,169.11801147460938,334.2225341796875,124.5803451538086,121.38999938964844
2023-10-26,164.95680236816406,321.6844177246094,121.27764129638672,119.56999969482422
2023-10-27,166.2713623046875,323.5679931640625,121.16854095458984,127.73999786376953
2023-10-30,168.31736755371094,330.92608642578125,123.43978118896484,132.7100067138672
2023-10-31,168.79183959960938,331.7109680175781,123.0628890991211,133.08999633789062
2023-11-01,171.9547576904297,339.52032470703125,125.41346740722656,137.0
2023-11-02,175.51307678222656,341.727783203125,126.4449234008789,138.07000732421875
2023-11-03,174.60369873046875,346.1229553222656,128.041748046875,138.60000610351562
2023-11-06,177.15382385253906,349.7823791503906,129.1822967529297,139.74000549316406
2023-11-07,179.71380615234375,353.7066650390625,129.89639282226562,142.7100067138672
2023-11-08,180.77142333984375,356.326171875,130.75927734375,142.0800018310547
2023-11-09,180.29696655273438,353.8636169433594,129.1724090576172,140.60000610351562
2023-11-10,184.48348999023438,362.6736755371094,131.5031280517578,143.55999755859375
2023-11-13,182.89993286132812,359.7402648925781,131.00723266601562,142.58999633789062
2023-11-14,185.51280212402344,363.2623291015625,132.52468872070312,145.8000030517578
2023-11-15,186.07691955566406,363.4097595214844,133.5164794921875,143.1999969482422
2023-11-16,187.75946044921875,369.79974365234375,135.80755615234375,142.8300018310547
2023-11-17,187.7396697998047,363.58673095703125,134.20082092285156,145.17999267578125
2023-11-20,189.4815673828125,371.04815673828125,135.1331329345703,146.1300048828125
2023-11-21,188.67990112304688,366.7522277832031,135.8472442626953,143.89999389648438
2023-11-22,189.34298706054688,371.4513244628906,137.3547821044922,146.7100067138672
2023-11-24,188.0167999267578,371.0383605957031,135.56951904296875,146.74000549316406
2023-11-27,187.83863830566406,372.19842529296875,135.29180908203125,147.72999572753906
2023-11-28,188.44235229492188,376.2191467285156,136.07533264160156,147.02999877929688
2023-11-29,187.42294311523438,372.434326171875,133.8834686279297,146.32000732421875
2023-11-30,187.9969940185547,372.4933166503906,131.44361877441406,146.08999633789062
2023-12-01,189.2737274169922,368.1678161621094,130.77911376953125,147.02999877929688
2023-12-04,187.4823455810547,362.8888244628906,128.2103271484375,144.83999633789062
2023-12-05,191.4313201904297,366.2115173339844,129.916259765625,146.8800048828125
2023-12-06,190.34262084960938,362.55450439453125,128.9542236328125,144.52000427246094
2023-12-07,192.2725830078125,364.6680908203125,135.80755615234375,146.8800048828125
2023-12-08,193.69776916503906,367.89251708984375,133.8834686279297,147.4199981689453
2023-12-11,191.1938018798828,365.0121765136719,132.1973876953125,145.88999938964844
2023-12-12,192.70806884765625,368.03997802734375,131.43373107910156,147.47999572753906
2023-12-13,195.92465209960938,368.03021240234375,131.48330688476562,148.83999633789062
2023-12-14,196.07308959960938,359.7331237792969,130.85845947265625,147.4199981689453
2023-12-15,195.5386505126953,364.4518737792969,131.5130615234375,149.97000122070312
2023-12-18,193.87591552734375,366.3393249511719,134.68679809570312,154.07000732421875
2023-12-19,194.91513061523438,366.93902587890625,135.52984619140625,153.7899932861328
2023-12-20,192.82681274414062,364.34368896484375,137.2060089111328,152.1199951171875
2023-12-21,192.67837524414062,367.2142639160156,139.26895141601562,153.83999633789062
2023-12-22,191.60948181152344,368.236572265625,140.33018493652344,153.4199981689453
2023-12-26,191.0651397705078,368.3153076171875,140.35995483398438,153.41000366210938
2023-12-27,191.16407775878906,367.7353210449219,139.21932983398438,153.33999633789062
2023-12-28,191.58966064453125,368.9248046875,139.08050537109375,153.3800048828125
2023-12-29,190.5504608154297,369.67193603515625,138.544921875,151.94000244140625
