Date,AAPL,MSFT,GOOGL,AMZN,META,JPM,V,UNH,NVDA,HD
2022-08-24,165.11373901367188,269.5382080078125,113.14904022216797,133.8000030517578,162.49417114257812,107.6294174194336,202.3554229736328,514.9336547851562,17.198389053344727,287.1344299316406
2022-08-25,167.57769775390625,272.52886962890625,116.09495544433594,137.27999877929688,167.98826599121094,110.18538665771484,205.43968200683594,519.8387451171875,17.88844108581543,288.6907043457031
2022-08-26,161.2601318359375,262.0128173828125,109.81497955322266,130.75,161.0211181640625,106.57913970947266,198.6543426513672,508.0130615234375,16.237709045410156,277.805908203125
2022-08-29,159.052490234375,259.2176513671875,108.89936828613281,129.7899932861328,158.42335510253906,106.31890106201172,198.10601806640625,508.51226806640625,15.779335021972656,276.1470642089844
2022-08-30,156.6180877685547,257.00885009765625,108.42164611816406,128.72999572753906,156.42279052734375,106.33748626708984,197.17588806152344,501.8603210449219,15.446794509887695,273.1463317871094
2022-08-31,154.95240783691406,255.54283142089844,107.70506286621094,126.7699966430664,162.16571044921875,105.70545959472656,194.56158447265625,498.4911193847656,15.073305130004883,270.5387268066406
2022-09-01,155.68179321289062,254.49713134765625,109.21783447265625,127.81999969482422,164.58432006835938,106.43043518066406,195.9519805908203,502.97369384765625,13.917891502380371,275.1817626953125
2022-09-02,153.56277465820312,250.25550842285156,107.33682250976562,127.51000213623047,159.56796264648438,105.68687438964844,193.6314239501953,495.630615234375,13.628291130065918,273.8028869628906
2022-09-06,152.30125427246094,247.50921630859375,106.30177307128906,126.11000061035156,157.79627990722656,105.71475982666016,194.4930877685547,496.90728759765625,13.446537971496582,271.5892333984375
2022-09-07,153.7106170654297,252.23948669433594,108.92920684814453,129.47999572753906,159.6376495361328,107.72235870361328,196.23590087890625,500.74676513671875,13.699268341064453,279.0276184082031
2022-09-08,152.23223876953125,252.6597137451172,107.86430358886719,129.82000732421875,161.29978942871094,110.23184204101562,196.51983642578125,506.34283447265625,13.974970817565918,281.306884765625
2022-09-09,155.10028076171875,258.4650573730469,110.12350463867188,133.27000427246094,168.35650634765625,110.76164245605469,200.91612243652344,504.8792419433594,14.37154483795166,281.1849670410156
2022-09-12,161.07284545898438,260.6054382324219,110.33250427246094,136.4499969482422,168.16741943359375,112.07215118408203,202.3162841796875,511.53289794921875,14.48941707611084,279.09326171875
2022-09-13,151.6211700439453,246.27777099609375,103.82362365722656,126.81999969482422,152.4116973876953,108.17778015136719,195.50155639648438,494.8845520019531,13.116893768310547,260.6990051269531
2022-09-14,153.0699920654297,246.50254821777344,104.5003890991211,128.5500030517578,150.75946044921875,107.92684173583984,195.24697875976562,490.8500061035156,13.113896369934082,259.20758056640625
2022-09-15,150.17237854003906,239.8175811767578,102.42032623291016,126.27999877929688,148.84848022460938,109.55335998535156,191.29129028320312,503.5023193359375,12.91511058807373,254.7052001953125
2022-09-16,148.5264892578125,239.19212341308594,102.31086730957031,123.52999877929688,145.603759765625,108.81910705566406,189.26455688476562,501.68243408203125,13.183820724487305,258.86053466796875
2022-09-19,152.25193786621094,238.97711181640625,102.5795669555664,124.66000366210938,147.32565307617188,109.82290649414062,189.0980987548828,504.1185607910156,13.367624282836914,263.0346984863281
2022-09-20,154.63705444335938,236.95399475097656,100.65876007080078,122.19000244140625,145.4047088623047,107.65728759765625,188.0602264404297,503.3965148925781,13.161844253540039,257.1721496582031
2022-09-21,151.50291442871094,233.53335571289062,98.80760192871094,118.54000091552734,141.4533233642578,104.55297088623047,183.11566162109375,493.0743713378906,13.246753692626953,254.73330688476562
2022-09-22,150.5370330810547,235.51731872558594,99.66352081298828,117.30999755859375,142.15005493164062,103.36328125,181.91131591796875,498.2547302246094,12.547506332397461,252.45396423339844
2022-09-23,148.26036071777344,232.5267333984375,98.27017211914062,113.77999877929688,139.75137329101562,101.43933868408203,180.11953735351562,494.54754638671875,12.502554893493652,254.14236450195312
2022-09-26,148.595458984375,232.06736755371094,97.70288848876953,115.1500015258789,135.7303009033203,99.25514221191406,176.81991577148438,489.4923095703125,12.214862823486328,250.05267333984375
2022-09-27,149.57115173339844,231.05091857910156,97.03607177734375,114.41000366210938,133.76956176757812,98.3814697265625,174.15664672851562,489.501953125,12.399665832519531,252.03189086914062
2022-09-28,147.67886352539062,235.60531616210938,99.57394409179688,118.01000213623047,140.94573974609375,100.3704605102539,175.43936157226562,494.86529541015625,12.722318649291992,264.69488525390625
2022-09-29,140.42501831054688,232.11624145507812,96.95645141601562,114.80000305175781,135.77012634277344,98.66960144042969,176.30096435546875,489.9449157714844,12.20687198638916,261.0741882324219
2022-09-30,136.206787109375,227.62046813964844,95.19488525390625,113.0,135.0435333251953,97.12671661376953,173.94125366210938,486.2955627441406,12.125957489013672,258.8324279785156
2022-10-03,140.3954620361328,235.28280639648438,98.170654296875,115.87999725341797,137.9597930908203,100.12881469726562,177.85775756835938,496.37701416015625,12.498558044433594,266.1112976074219
2022-10-04,143.99282836914062,243.23826599121094,101.15637969970703,121.08999633789062,139.62196350097656,104.81319427490234,181.77423095703125,503.752685546875,13.152854919433594,271.6079406738281
2022-10-05,144.28851318359375,243.55101013183594,100.94737243652344,120.94999694824219,138.3280487060547,103.51909637451172,183.75205993652344,507.5079650878906,13.194809913635254,271.8800048828125
2022-10-06,143.3324737548828,241.1956329345703,100.93742370605469,120.30000305175781,138.4176483154297,101.4091567993164,181.7155303955078,499.86260986328125,13.115894317626953,272.3865661621094
2022-10-07,138.0695037841797,228.93016052246094,98.21046447753906,114.55999755859375,132.82400512695312,99.38359069824219,179.9922637939453,486.1126708984375,12.063026428222656,266.6928405761719
2022-10-10,138.3947296142578,224.05322265625,97.39436340332031,113.66999816894531,133.1623992919922,98.45519256591797,178.37667846679688,480.3449401855469,11.657464027404785,264.94818115234375
2022-10-11,136.97547912597656,220.30029296875,96.71759033203125,112.20999908447266,127.93701934814453,95.6137924194336,175.4001922607422,481.25970458984375,11.573554992675781,265.35150146484375
2022-10-12,136.34474182128906,220.63258361816406,97.09578704833984,112.9000015258789,126.90190887451172,97.16109466552734,174.51895141601562,481.40411376953125,11.487646102905273,263.1284484863281
2022-10-13,140.9276885986328,228.93016052246094,98.58865356445312,112.52999877929688,129.67881774902344,102.56257629394531,180.80491638183594,490.9848937988281,11.947152137756348,265.29522705078125
2022-10-14,136.38417053222656,223.37889099121094,96.10054779052734,106.9000015258789,126.1653823852539,104.2693099975586,178.80751037597656,494.0853576660156,11.21493911743164,259.2920227050781
2022-10-17,140.35601806640625,232.14553833007812,99.49431610107422,113.79000091552734,133.41122436523438,108.64862823486328,181.3826141357422,502.51055908203125,11.875229835510254,263.82257080078125
2022-10-18,141.67674255371094,233.0935516357422,100.29051208496094,116.36000061035156,132.17706298828125,111.44315338134766,183.2625274658203,502.8283386230469,11.954143524169922,267.386962890625
2022-10-19,141.78514099121094,231.11932373046875,99.15593719482422,115.06999969482422,132.60504150390625,109.25819396972656,182.5183868408203,501.008544921875,12.038054466247559,258.4103088378906
2022-10-20,141.3218994140625,230.7968292236328,99.49431610107422,115.25,130.91302490234375,108.90180969238281,183.31150817871094,501.5476989746094,12.180899620056152,252.75413513183594
2022-10-21,145.1459503173828,236.63150024414062,100.64879608154297,119.31999969482422,129.40013122558594,114.62216186523438,186.39569091796875,513.9208374023438,12.452606201171875,258.44781494140625
2022-10-24,147.2945098876953,241.6451873779297,102.03218841552734,119.81999969482422,129.1114959716797,114.76280975341797,186.7286376953125,521.4985961914062,12.585466384887695,265.6985778808594
2022-10-25,150.142822265625,244.9779052734375,103.98286437988281,120.5999984741211,136.86495971679688,115.06289672851562,190.322021484375,520.169921875,13.246753692626953,272.26458740234375
2022-10-26,147.19595336914062,226.07632446289062,94.47830200195312,115.66000366210938,129.21102905273438,116.3851318359375,199.08517456054688,523.0104370117188,12.882144927978516,272.1614074707031
2022-10-27,142.71156311035156,221.60992431640625,91.78120422363281,110.95999908447266,97.48057556152344,116.84464263916016,200.02508544921875,521.6912231445312,13.161844253540039,273.0149841308594
2022-10-28,153.49380493164062,230.52317810058594,95.83183288574219,103.41000366210938,98.73465728759766,118.2325210571289,204.9696807861328,530.7808227539062,13.819137573242188,280.1343994140625
2022-10-31,151.12840270996094,226.86795043945312,94.060302734375,102.44000244140625,92.7229995727539,118.04497528076172,202.835205078125,534.5458374023438,13.482499122619629,277.7706604003906
2022-11-01,148.4771728515625,222.99771118164062,90.0395278930664,96.79000091552734,94.75341796875,120.17366027832031,202.6099853515625,526.9967041015625,13.528450012207031,277.7049865722656
2022-11-02,142.938232421875,215.11068725585938,86.55618286132812,92.12000274658203,90.11528778076172,119.06712341308594,196.75482177734375,523.2607421875,13.20479679107666,270.8294677734375
2022-11-03,136.876953125,209.3932647705078,83.03302001953125,89.30000305175781,88.49293518066406,119.28280639648438,190.68426513671875,523.4340209960938,13.406580924987793,264.0476989746094
2022-11-04,136.61041259765625,216.37142944335938,86.16803741455078,90.9800033569336,90.3641128540039,122.54620361328125,192.8677215576172,518.196044921875,14.140791893005371,266.4208068847656
2022-11-07,137.1435089111328,222.7045440673828,88.0689468383789,90.52999877929688,96.26628875732422,123.19326782226562,195.92259216308594,524.791748046875,14.285634994506836,272.27392578125
2022-11-08,137.71609497070312,223.68185424804688,88.47700500488281,89.9800033569336,96.01746368408203,123.2682876586914,197.5675506591797,532.5237426757812,14.586313247680664,273.0899963378906
2022-11-09,133.14527893066406,219.42066955566406,86.9045181274414,86.13999938964844,100.9940185546875,121.66471862792969,190.30581665039062,520.593505859375,13.761200904846191,268.9721374511719
2022-11-10,144.9918212890625,237.47198486328125,93.4930191040039,96.62999725341797,111.34522247314453,126.6723403930664,201.72828674316406,523.9732666015625,15.73307991027832,292.3753662109375
2022-11-11,147.78561401367188,241.50839233398438,95.9512710571289,100.79000091552734,112.48983001708984,126.878662109375,201.1689453125,502.7032165527344,16.30946159362793,295.41448974609375
2022-11-14,146.38381958007812,236.07443237304688,95.24463653564453,98.48999786376953,113.6842041015625,125.57515716552734,202.99415588378906,494.6822814941406,16.27749252319336,287.8916931152344
2022-11-15,148.1212921142578,236.48489379882812,97.97160339355469,98.94000244140625,116.5307846069336,124.66553497314453,206.06565856933594,484.3409423828125,16.648096084594727,292.5910949707031
2022-11-16,146.8872833251953,236.9161376953125,98.37964630126953,97.12000274658203,112.69886016845703,124.83434295654297,206.21286010742188,492.5351257324219,15.892909049987793,295.3863220214844
2022-11-17,148.7926025390625,236.8671417236328,97.89198303222656,94.8499984741211,110.92719268798828,124.29042053222656,207.04698181152344,496.1844787597656,15.660157203674316,292.1314697265625
2022-11-18,149.35531616210938,236.41629028320312,96.9664077758789,94.13999938964844,111.52438354492188,125.50953674316406,206.86053466796875,510.32916259765625,15.392446517944336,293.7635803222656
2022-11-21,146.1172637939453,237.22976684570312,95.14511108398438,92.45999908447266,109.34465026855469,124.76871490478516,202.46424865722656,497.9945983886719,15.300545692443848,297.1404113769531
2022-11-22,148.25949096679688,240.15040588378906,96.58822631835938,93.19999694824219,110.91725158691406,126.63483428955078,206.39930725097656,503.6757507324219,16.020771026611328,304.7381896972656
2022-11-23,149.13812255859375,242.64962768554688,97.99150848388672,94.12999725341797,111.71348571777344,127.98522186279297,207.77313232421875,510.050048828125,16.501251220703125,301.5771789550781
2022-11-25,146.21597290039062,242.5614776611328,96.99626159667969,93.41000366210938,110.88739013671875,128.22903442382812,209.79464721679688,517.6664428710938,16.25252342224121,306.14520263671875
2022-11-28,142.37571716308594,236.94552612304688,95.59297943115234,93.94999694824219,108.26972198486328,125.98778533935547,207.3119354248047,512.5150146484375,15.809998512268066,299.1476745605469
2022-11-29,139.36473083496094,235.5440216064453,94.73706817626953,92.41999816894531,108.946533203125,128.0602264404297,205.15306091308594,508.4034423828125,15.622198104858398,296.3711853027344
2022-11-30,146.13699340820312,250.05908203125,100.50946807861328,96.54000091552734,117.54600524902344,129.57940673828125,212.9446563720703,527.4301147460938,16.90914535522461,305.741943359375
2022-12-01,146.41339111328125,249.61805725097656,100.50946807861328,95.5,119.87503814697266,127.7601318359375,212.9446563720703,516.9827880859375,17.120969772338867,308.6484680175781
2022-12-02,145.91981506347656,249.94146728515625,99.96209716796875,94.12999725341797,122.91071319580078,126.74736785888672,213.59234619140625,517.8519287109375,16.8621826171875,309.51666259765625
2022-12-05,144.7549285888672,245.2174530029297,99.00666046142578,91.01000213623047,121.8556900024414,123.19326782226562,209.68670654296875,516.770263671875,16.59640121459961,302.0521545410156
2022-12-06,141.08245849609375,240.23861694335938,96.51854705810547,88.25,113.58467102050781,123.39956665039062,205.1726837158203,520.9041137695312,15.97391128540039,299.5703125
2022-12-07,139.13766479492188,239.50355529785156,94.4882583618164,88.45999908447266,113.39556121826172,123.3151626586914,203.92640686035156,524.3716430664062,16.10680389404297,302.1181945800781
2022-12-08,140.82579040527344,242.47317504882812,93.26410675048828,90.3499984741211,114.78900909423828,124.6092758178711,205.19232177734375,529.2103881835938,17.154943466186523,305.8363342285156
2022-12-09,140.34207153320312,240.5326385498047,92.38829803466797,89.08999633789062,115.35633087158203,123.9341049194336,204.79977416992188,520.7882080078125,16.987077713012695,302.42962646484375
2022-12-12,142.6422882080078,247.48147583007812,92.86601257324219,90.55000305175781,114.17190551757812,125.85649871826172,210.5797119140625,527.220703125,17.520645141601562,309.5072021484375
2022-12-13,143.60972595214844,251.8036346435547,95.17498016357422,92.48999786376953,119.58638763427734,125.73458099365234,209.05868530273438,519.8416137695312,18.057207107543945,314.14068603515625
2022-12-14,141.37864685058594,252.09768676757812,94.61763763427734,91.58000183105469,121.0196304321289,125.10627746582031,209.3334503173828,519.9768676757812,17.659526824951172,314.65020751953125
2022-12-15,134.75445556640625,244.05116271972656,90.42766571044922,88.44999694824219,115.60515594482422,122.00231170654297,204.0245361328125,509.66156005859375,16.938119888305664,309.1485900878906
2022-12-16,132.7899169921875,239.8171844482422,89.83052062988281,87.86000061035156,118.86976623535156,121.24271392822266,203.02357482910156,505.8174743652344,16.557432174682617,305.1285400390625
2022-12-19,130.67726135253906,235.66163635253906,88.0191879272461,84.91999816894531,113.9429931640625,121.96480560302734,200.99227905273438,505.7208557128906,16.24068832397461,299.45703125
2022-12-20,130.60813903808594,236.9847412109375,88.59642028808594,85.19000244140625,116.54074096679688,122.55558776855469,201.52218627929688,502.4466857910156,16.07183265686035,297.10723876953125
2022-12-21,133.71786499023438,239.56234741210938,89.15376281738281,86.7699966430664,119.1982192993164,123.9341049194336,202.94508361816406,509.5263671875,16.487489700317383,301.3726806640625
2022-12-22,130.53903198242188,233.4466552734375,87.34242248535156,83.79000091552734,116.57060241699219,122.52745056152344,201.227783203125,509.0918273925781,15.326440811157227,298.315185546875
2022-12-23,130.1737823486328,233.9758758544922,88.80542755126953,85.25,117.48628234863281,123.10885620117188,201.9834442138672,513.1676635742188,15.193550109863281,300.7782287597656
2022-12-27,128.36717224121094,232.24111938476562,86.97417449951172,83.04000091552734,116.33173370361328,123.54022216796875,202.434814453125,513.8244018554688,14.1094388961792,301.5519714355469
2022-12-28,124.4281997680664,229.85951232910156,85.6106948852539,81.81999969482422,115.07762908935547,124.21541595458984,201.15911865234375,510.40533447265625,14.024508476257324,297.94720458984375
2022-12-29,127.95257568359375,236.21046447753906,88.02912902832031,84.18000030517578,119.69586944580078,124.92810821533203,204.17173767089844,511.78643798828125,14.591044425964355,302.36358642578125
2022-12-30,128.26846313476562,235.044189453125,87.81019592285156,84.0,119.7754898071289,125.75334930419922,203.87733459472656,512.0762939453125,14.602035522460938,298.06988525390625
2023-01-03,123.47061157226562,234.80894470214844,88.6959457397461,85.81999969482422,124.15486145019531,126.70984649658203,203.51426696777344,500.93035888671875,14.303279876708984,298.1170349121094
2023-01-04,124.74412536621094,224.53765869140625,87.66090393066406,85.13999938964844,126.77252197265625,127.89142608642578,208.63673400878906,487.2731018066406,14.736924171447754,301.72186279296875
2023-01-05,123.4212417602539,217.8828582763672,85.78984069824219,83.12000274658203,126.34454345703125,127.86310577392578,207.16476440429688,473.2296142578125,14.253321647644043,297.7018127441406
2023-01-06,127.96241760253906,220.45069885253906,86.92442321777344,86.08000183105469,129.4100799560547,130.30982971191406,213.6806640625,473.2682800292969,14.846832275390625,299.645751953125
2023-01-09,128.48562622070312,222.59707641601562,87.60118103027344,87.36000061035156,128.86265563964844,129.77134704589844,214.51478576660156,473.32623291015625,15.615206718444824,299.9100341796875
2023-01-10,129.05821228027344,224.29261779785156,87.99928283691406,89.87000274658203,132.3661651611328,130.9333038330078,216.9582061767578,469.4048156738281,15.895975112915039,302.5711669921875
2023-01-11,131.78292846679688,231.0748291015625,91.08453369140625,95.08999633789062,132.26663208007812,131.90634155273438,217.94937133789062,476.5521545410156,15.987897872924805,310.4697570800781
2023-01-12,131.70396423339844,233.76025390625,90.69638061523438,95.2699966430664,136.06871032714844,131.77407836914062,219.44094848632812,478.74462890625,16.497482299804688,311.2907409667969
2023-01-13,133.03671264648438,234.46591186523438,91.68167877197266,98.12000274658203,136.3374481201172,135.09934997558594,218.8914031982422,472.8529052734375,16.885164260864258,312.5553283691406
2023-01-17,134.2016143798828,235.56362915039062,90.85562133789062,96.05000305175781,134.7250518798828,133.0115966796875,218.83253479003906,468.5162048339844,17.68750762939453,309.08258056640625
2023-01-18,133.48094177246094,231.114013671875,90.68643188476562,95.45999908447266,132.39601135253906,129.01560974121094,215.35870361328125,459.9780578613281,17.362775802612305,305.4588317871094
2023-01-19,133.5401611328125,227.311279296875,92.60725402832031,93.68000030517578,135.51132202148438,127.2962646484375,216.2909393310547,467.8207702636719,16.751272201538086,293.3703308105469
2023-01-20,136.10691833496094,235.4362030029297,97.55359649658203,97.25,138.7162322998047,127.60802459716797,220.11805725097656,470.1002197265625,17.82439422607422,297.25823974609375
2023-01-23,139.30551147460938,237.74920654296875,99.315185546875,97.5199966430664,142.59793090820312,129.6768798828125,219.99049377441406,469.2212829589844,19.17728614807129,297.7112121582031
2023-01-24,140.7073211669922,237.21995544433594,97.23511505126953,96.31999969482422,142.4685516357422,130.79161071777344,219.7058868408203,474.81353759765625,19.24922752380371,299.7967834472656
2023-01-25,140.04592895507812,235.81842041015625,94.76692962646484,97.18000030517578,140.83624267578125,131.42454528808594,220.69700622558594,475.682861328125,19.30717658996582,299.3910217285156
2023-01-26,142.1190643310547,243.061279296875,97.05596923828125,99.22000122070312,146.60902404785156,132.23699951171875,220.51058959960938,475.6635437011719,19.785785675048828,296.13531494140625
2023-01-27,144.06382751464844,243.2180938720703,98.89717864990234,102.23999786376953,151.02821350097656,132.55816650390625,227.11483764648438,469.453125,20.348323822021484,298.85308837890625
2023-01-30,141.1713409423828,237.8766326904297,96.4787368774414,100.55000305175781,146.3701629638672,131.43402099609375,224.8185577392578,469.2019958496094,19.146312713623047,296.54107666015625
2023-01-31,142.44482421875,242.8750457763672,98.36969757080078,103.12999725341797,148.27117919921875,132.21810913085938,225.9077911376953,482.1443786621094,19.521005630493164,305.91180419921875
2023-02-01,143.5702362060547,247.7167205810547,99.95213317871094,105.1500015258789,152.40171813964844,131.86854553222656,226.58489990234375,480.0292053222656,20.925851821899414,309.6110534667969
2023-02-02,148.891357421875,259.3306884765625,107.22734832763672,112.91000366210938,187.88450622558594,131.25450134277344,225.2699432373047,454.7528076171875,21.691225051879883,320.6520690917969
2023-02-03,152.52426147460938,253.20516967773438,104.28143310546875,103.38999938964844,185.65501403808594,133.28558349609375,225.8292999267578,455.9021911621094,21.082725524902344,312.8289489746094
2023-02-06,149.78968811035156,251.6566162109375,102.41038513183594,102.18000030517578,185.1872100830078,134.0696563720703,225.1521759033203,459.01226806640625,21.071733474731445,310.7245788574219
2023-02-07,152.67234802246094,262.2317810058594,107.1278305053711,102.11000061035156,190.7211151123047,135.70394897460938,226.99705505371094,460.59619140625,22.154848098754883,306.8837890625
2023-02-08,149.97726440429688,261.4183044433594,98.89717864990234,100.05000305175781,182.56951904296875,134.74981689453125,225.8979949951172,466.7197570800781,22.186819076538086,302.72216796875
2023-02-09,148.94065856933594,258.3702087402344,94.55792236328125,98.23999786376953,177.0853729248047,132.65264892578125,225.50469970703125,469.1440124511719,22.31871223449707,297.7772521972656
2023-02-10,149.30650329589844,257.8605651855469,94.1200180053711,97.61000061035156,173.33306884765625,133.23834228515625,223.39071655273438,477.37310791015625,21.247589111328125,298.7115478515625
2023-02-13,152.114501953125,265.9169006347656,94.15982818603516,99.54000091552734,178.5883331298828,134.6837158203125,225.04257202148438,478.4355163574219,21.770158767700195,305.307861328125
2023-02-14,151.4718017578125,266.7499694824219,94.2294921875,99.69999694824219,178.6380615234375,135.2788543701172,225.54400634765625,476.0016174316406,22.952192306518555,300.49505615234375
2023-02-15,153.57778930664062,264.61785888671875,96.4787368774414,101.16000366210938,176.32896423339844,135.845703125,225.08189392089844,474.4755554199219,22.745359420776367,302.62786865234375
2023-02-16,151.97607421875,257.572998046875,95.05554962158203,98.1500015258789,171.631103515625,133.97520446777344,222.043701171875,470.708740234375,21.983985900878906,303.1468200683594
2023-02-17,150.82916259765625,253.5543975830078,93.90106201171875,97.19999694824219,172.0690460205078,134.37197875976562,219.811767578125,482.0382080078125,21.3704891204834,300.0421447753906
2023-02-21,146.8050537109375,248.25852966308594,91.35324096679688,94.58000183105469,171.27279663085938,131.90634155273438,216.92105102539062,474.533447265625,20.638090133666992,278.8565979003906
2023-02-22,147.23020935058594,247.11880493164062,91.21391296386719,95.79000091552734,170.3173065185547,130.89552307128906,216.3311004638672,472.1961975097656,20.73700714111328,279.6115417480469
2023-02-23,147.7146759033203,250.32186889648438,90.45751953125,95.81999969482422,171.23297119140625,131.944091796875,217.4225311279297,474.9005432128906,23.644624710083008,282.4520263671875
2023-02-24,145.05503845214844,244.86874389648438,88.70590209960938,93.5,169.59071350097656,133.13441467285156,215.86900329589844,467.7918395996094,23.266935348510742,279.9512634277344
2023-02-27,146.2513885498047,245.79237365722656,89.4423828125,93.76000213623047,168.7447052001953,134.29640197753906,216.6555938720703,466.8162841796875,23.48175811767578,279.3378601074219
2023-02-28,145.74713134765625,245.06529235839844,89.63147735595703,94.2300033569336,174.11936950683594,135.42056274414062,216.25244140625,459.6883544921875,23.196992874145508,279.83795166015625
2023-03-01,143.6708221435547,241.97027587890625,89.93004608154297,92.16999816894531,172.60650634765625,134.66481018066406,214.69895935058594,458.9928894042969,22.67941665649414,274.41192626953125
2023-03-02,144.26405334472656,246.7257537841797,91.56224822998047,92.12999725341797,173.71128845214844,133.26669311523438,215.38719177246094,461.38824462890625,23.294912338256836,276.5162353515625
2023-03-03,149.3262939453125,250.832763671875,93.20439147949219,94.9000015258789,184.38099670410156,135.71343994140625,220.01824951171875,462.2188720703125,23.870441436767578,281.64044189453125
2023-03-06,152.09469604492188,252.3852081298828,94.6773452758789,93.75,184.0326385498047,134.91989135742188,222.9482879638672,464.3630676269531,23.534717559814453,281.4139404296875
2023-03-07,149.88986206054688,249.7126922607422,93.41339874267578,93.55000305175781,183.6444854736328,130.95220947265625,219.42828369140625,457.69866943359375,23.27288818359375,274.326904296875
2023-03-08,151.14552307128906,249.2705535888672,93.8015365600586,93.91999816894531,184.10232543945312,130.17755126953125,218.46475219726562,454.5307312011719,24.165307998657227,277.06439208984375
2023-03-09,148.89125061035156,247.91464233398438,91.88072967529297,92.25,180.8377227783203,123.13021087646484,216.32127380371094,449.0349426269531,23.42078971862793,273.7471008300781
2023-03-10,146.8248291015625,244.24977111816406,90.19876098632812,90.7300033569336,178.66793823242188,126.25713348388672,212.51614379882812,446.1949462890625,22.95009422302246,272.14068603515625
2023-03-13,148.7726287841797,249.48670959472656,90.67647552490234,92.43000030517578,180.05142211914062,123.98987579345703,210.87417602539062,449.44207763671875,22.951093673706055,272.3403625488281
2023-03-14,150.8686981201172,256.23675537109375,93.52287292480469,94.87999725341797,193.10989379882812,127.17344665527344,214.99391174316406,450.314453125,24.047380447387695,271.4373779296875
2023-03-15,151.26417541503906,260.8055725097656,95.65269470214844,96.19999694824219,196.82235717773438,121.1652603149414,212.74232482910156,451.13836669921875,24.2122745513916,273.7185974121094
2023-03-16,154.0919189453125,271.3777160644531,99.84266662597656,100.04000091552734,203.96868896484375,123.51753234863281,213.80419921875,457.5259704589844,25.524425506591797,272.53997802734375
2023-03-17,153.25149536132812,274.55126953125,101.13648223876953,98.94999694824219,194.6924285888672,118.85079956054688,213.7451934814453,455.0833435058594,25.70830535888672,274.11785888671875
2023-03-20,155.62440490722656,267.4770202636719,100.7383804321289,97.70999908447266,196.88209533691406,120.10722351074219,214.49246215820312,462.3143005371094,25.883188247680664,274.9447937011719
2023-03-21,157.48321533203125,268.9999694824219,104.42076873779297,100.61000061035156,201.21168518066406,123.3285903930664,218.228759765625,465.3578186035156,26.181995391845703,275.1063537597656
2023-03-22,156.04957580566406,267.5359802246094,102.87814331054688,98.69999694824219,198.8727264404297,120.14500427246094,216.35076904296875,460.91851806640625,26.45081901550293,268.62384033203125
2023-03-23,157.1371612548828,272.8122253417969,105.0975341796875,98.70999908447266,203.32174682617188,119.82382202148438,218.85800170898438,455.48077392578125,27.17335319519043,269.8594970703125
2023-03-24,158.44227600097656,275.67138671875,104.93830108642578,98.12999725341797,205.0436248779297,118.0005874633789,217.33399963378906,461.3740234375,26.761619567871094,269.0135803222656
2023-03-27,156.49452209472656,271.5545959472656,101.97247314453125,98.04000091552734,201.88848876953125,121.38255310058594,218.09109497070312,467.10260009765625,26.51378059387207,267.3501892089844
2023-03-28,155.87161254882812,270.4246520996094,100.54927825927734,97.23999786376953,199.73861694335938,121.7509765625,216.6359100341797,458.0687561035156,26.392860412597656,266.92242431640625
2023-03-29,158.95643615722656,275.6124572753906,100.90756225585938,100.25,204.38673400878906,121.99658203125,219.55612182617188,452.2627258300781,26.96648597717285,269.33673095703125
2023-03-30,160.52850341796875,279.0906677246094,100.40994262695312,102.0,206.8650665283203,121.62815856933594,218.63186645507812,455.62615966796875,27.36522674560547,271.2377624511719
2023-03-31,163.0398406982422,283.26641845703125,103.23644256591797,103.29000091552734,210.94583129882812,123.10188293457031,221.67990112304688,458.0785217285156,27.758970260620117,280.5147399902344
2023-04-03,164.29551696777344,282.21514892578125,103.8634262084961,102.41000366210938,212.0705108642578,122.9601821899414,225.16055297851562,479.0152282714844,27.946849822998047,282.9955749511719
2023-04-04,163.76158142089844,282.166015625,104.22171783447266,103.94999694824219,213.7127685546875,121.31642150878906,223.84303283691406,478.10406494140625,27.4351806640625,280.3626708984375
2023-04-05,161.91268920898438,279.3755798339844,103.97291564941406,101.0999984741211,210.4879608154297,121.497314453125,224.344482421875,493.59344482421875,26.863554000854492,274.38397216796875
2023-04-06,162.80255126953125,286.5088195800781,107.90411376953125,102.05999755859375,215.0863037109375,121.36402893066406,222.2010498046875,497.0634765625,27.019453048706055,274.326904296875
2023-04-10,160.20220947265625,284.3374328613281,105.93353271484375,102.16999816894531,213.7426300048828,121.76390075683594,222.63365173339844,499.36065673828125,27.561100006103516,276.7602233886719
2023-04-11,158.986083984375,277.8919372558594,104.84872436523438,99.91999816894531,212.8468475341797,122.36372375488281,224.61976623535156,504.972900390625,27.151365280151367,279.23162841796875
2023-04-12,158.2939910888672,278.5404052734375,104.14209747314453,97.83000183105469,212.99615478515625,122.34468841552734,223.99050903320312,505.1861572265625,26.47780418395996,276.0663757324219
2023-04-13,163.6923828125,284.7795104980469,106.91883087158203,102.4000015258789,219.3163604736328,122.81121063232422,228.7886962890625,510.0714416503906,26.445823669433594,277.6917419433594
2023-04-14,163.34632873535156,281.1441955566406,108.35197448730469,102.51000213623047,220.45101928710938,132.0846405029297,230.0963897705078,496.07476806640625,26.740633010864258,277.7297668457031
2023-04-17,163.3660888671875,283.75775146484375,105.46578216552734,102.73999786376953,217.83335876464844,133.13194274902344,229.5654296875,489.83258056640625,26.98447608947754,280.7808837890625
