Date,AAPL,MSFT,GOOGL,AMZN,META,JPM
2023-01-09,128.48562622070312,222.59707641601562,87.60118103027344,87.36000061035156,128.8626708984375,129.77134704589844
2023-01-10,129.05819702148438,224.29261779785156,87.99928283691406,89.87000274658203,132.36614990234375,130.93328857421875
2023-01-11,131.782958984375,231.07484436035156,91.08452606201172,95.08999633789062,132.26661682128906,131.90634155273438
2023-01-12,131.70396423339844,233.76023864746094,90.69638061523438,95.2699966430664,136.06871032714844,131.77407836914062
2023-01-13,133.03668212890625,234.46592712402344,91.68167877197266,98.12000274658203,136.3374481201172,135.099365234375
2023-01-17,134.2016143798828,235.5635986328125,90.85562133789062,96.05000305175781,134.7250518798828,133.01162719726562
2023-01-18,133.48097229003906,231.11399841308594,90.68643951416016,95.45999908447266,132.39601135253906,129.01560974121094
2023-01-19,133.5401611328125,227.31130981445312,92.60725402832031,93.68000030517578,135.51132202148438,127.29627227783203
2023-01-20,136.10691833496094,235.4362030029297,97.55359649658203,97.25,138.7162322998047,127.60800170898438
2023-01-23,139.30551147460938,237.74920654296875,99.315185546875,97.5199966430664,142.59793090820312,129.6768798828125
2023-01-24,140.70733642578125,237.21994018554688,97.23511505126953,96.31999969482422,142.46853637695312,130.79159545898438
2023-01-25,140.04591369628906,235.8184356689453,94.76692962646484,97.18000030517578,140.8362274169922,131.42454528808594
2023-01-26,142.1190643310547,243.061279296875,97.05596923828125,99.22000122070312,146.60902404785156,132.2369842529297
2023-01-27,144.06387329101562,243.21812438964844,98.89717864990234,102.23999786376953,151.02821350097656,132.55819702148438
2023-01-30,141.1713409423828,237.87661743164062,96.4787368774414,100.55000305175781,146.37014770507812,131.4340057373047
2023-01-31,142.44483947753906,242.87506103515625,98.36969757080078,103.12999725341797,148.2711944580078,132.2180938720703
2023-02-01,143.5702667236328,247.7166748046875,99.95213317871094,105.1500015258789,152.40171813964844,131.86856079101562
2023-02-02,148.89134216308594,259.3306884765625,107.22734069824219,112.91000366210938,187.884521484375,131.25448608398438
2023-02-03,152.5242462158203,253.20518493652344,104.28143310546875,103.38999938964844,185.65499877929688,133.28555297851562
2023-02-06,149.7896728515625,251.65660095214844,102.4103775024414,102.18000030517578,185.1872100830078,134.06967163085938
2023-02-07,152.67236328125,262.231689453125,107.12782287597656,102.11000061035156,190.7211151123047,135.70396423339844
2023-02-08,149.9772491455078,261.41827392578125,98.89717864990234,100.05000305175781,182.5695343017578,134.74984741210938
2023-02-09,148.94068908691406,258.3701477050781,94.55792999267578,98.23999786376953,177.0854034423828,132.65261840820312
2023-02-10,149.30650329589844,257.860595703125,94.1200180053711,97.61000061035156,173.3330535888672,133.23834228515625
2023-02-13,152.1144561767578,265.9169006347656,94.15982818603516,99.54000091552734,178.58831787109375,134.6837158203125
2023-02-14,151.4718017578125,266.75,94.2294921875,99.69999694824219,178.6380615234375,135.27886962890625
2023-02-15,153.57778930664062,264.61785888671875,96.4787368774414,101.16000366210938,176.3289794921875,135.84567260742188
2023-02-16,151.97605895996094,257.5729675292969,95.0555419921875,98.1500015258789,171.63108825683594,133.97518920898438
2023-02-17,150.8291473388672,253.554443359375,93.90106201171875,97.19999694824219,172.0690460205078,134.37196350097656
2023-02-21,146.80503845214844,248.258544921875,91.35324096679688,94.58000183105469,171.2727813720703,131.90634155273438
2023-02-22,147.23019409179688,247.1187744140625,91.21391296386719,95.79000091552734,170.31729125976562,130.8955078125
2023-02-23,147.71466064453125,250.32186889648438,90.45751953125,95.81999969482422,171.23297119140625,131.94415283203125
2023-02-24,145.05503845214844,244.8687744140625,88.70589447021484,93.5,169.59072875976562,133.13441467285156
2023-02-27,146.2513885498047,245.7923583984375,89.4423828125,93.76000213623047,168.7447052001953,134.29637145996094
2023-02-28,145.7471160888672,245.06524658203125,89.63147735595703,94.2300033569336,174.119384765625,135.42056274414062
2023-03-01,143.67080688476562,241.9702606201172,89.9300537109375,92.16999816894531,172.60650634765625,134.6648406982422
2023-03-02,144.2640380859375,246.7257843017578,91.56224822998047,92.12999725341797,173.7113037109375,133.26669311523438
2023-03-03,149.32627868652344,250.83277893066406,93.20439910888672,94.9000015258789,184.38101196289062,135.71340942382812
2023-03-06,152.09471130371094,252.3852081298828,94.67735290527344,93.75,184.03265380859375,134.91989135742188
2023-03-07,149.88986206054688,249.71270751953125,93.41339874267578,93.55000305175781,183.6444854736328,130.95220947265625
2023-03-08,151.14552307128906,249.2705535888672,93.8015365600586,93.91999816894531,184.10232543945312,130.1775360107422
2023-03-09,148.89125061035156,247.91465759277344,91.88072967529297,92.25,180.8377227783203,123.1302261352539
2023-03-10,146.82485961914062,244.24974060058594,90.1987533569336,90.7300033569336,178.6679229736328,126.25711822509766
2023-03-13,148.77259826660156,249.4866943359375,90.67647552490234,92.43000030517578,180.05140686035156,123.98988342285156
2023-03-14,150.86868286132812,256.23675537109375,93.52287292480469,94.87999725341797,193.10989379882812,127.17347717285156
2023-03-15,151.26419067382812,260.8055725097656,95.65269470214844,96.19999694824219,196.82235717773438,121.1652603149414
2023-03-16,154.0919189453125,271.37774658203125,99.84265899658203,100.04000091552734,203.96868896484375,123.51751708984375
2023-03-17,153.25149536132812,274.55133056640625,101.136474609375,98.94999694824219,194.6924285888672,118.85079956054688
2023-03-20,155.62442016601562,267.4770202636719,100.73837280273438,97.70999908447266,196.88209533691406,120.10722351074219
2023-03-21,157.4832305908203,268.99993896484375,104.42076873779297,100.61000061035156,201.21170043945312,123.32859802246094
2023-03-22,156.04957580566406,267.53594970703125,102.8781509399414,98.69999694824219,198.8727264404297,120.14501190185547
2023-03-23,157.13719177246094,272.8122863769531,105.0975341796875,98.70999908447266,203.32176208496094,119.82380676269531
2023-03-24,158.44227600097656,275.67144775390625,104.93830108642578,98.12999725341797,205.0436248779297,118.0005874633789
2023-03-27,156.49449157714844,271.5545959472656,101.97247314453125,98.04000091552734,201.88848876953125,121.38255310058594
2023-03-28,155.8716278076172,270.4246826171875,100.54927825927734,97.23999786376953,199.73863220214844,121.7509765625
2023-03-29,158.95639038085938,275.6125183105469,100.9075698852539,100.25,204.38671875,121.99659729003906
2023-03-30,160.5284881591797,279.09063720703125,100.40994262695312,102.0,206.8650360107422,121.62815856933594
2023-03-31,163.03982543945312,283.2665100097656,103.23644256591797,103.29000091552734,210.94580078125,123.10186004638672
2023-04-03,164.29551696777344,282.2152099609375,103.8634262084961,102.41000366210938,212.0705108642578,122.9601821899414
2023-04-04,163.76158142089844,282.166015625,104.22171783447266,103.94999694824219,213.7127685546875,121.31642150878906
2023-04-05,161.9126739501953,279.3755798339844,103.97291564941406,101.0999984741211,210.4879608154297,121.49732208251953
2023-04-06,162.8025360107422,286.50885009765625,107.90411376953125,102.05999755859375,215.0863037109375,121.36402130126953
2023-04-10,160.2021942138672,284.3374328613281,105.93353271484375,102.16999816894531,213.74261474609375,121.76390838623047
2023-04-11,158.98611450195312,277.8919677734375,104.84872436523438,99.91999816894531,212.8468475341797,122.36372375488281
2023-04-12,158.2939910888672,278.54046630859375,104.14209747314453,97.83000183105469,212.9961395263672,122.34468841552734
2023-04-13,163.6923828125,284.7795715332031,106.9188232421875,102.4000015258789,219.3163604736328,122.81122589111328
2023-04-14,163.34632873535156,281.14422607421875,108.35197448730469,102.51000213623047,220.45103454589844,132.08465576171875
2023-04-17,163.36610412597656,283.7576599121094,105.46578216552734,102.73999786376953,217.83334350585938,133.13194274902344
2023-04-18,164.59213256835938,283.33526611328125,104.00276184082031,102.30000305175781,216.86790466308594,134.62673950195312
2023-04-19,165.73902893066406,283.41387939453125,103.68429565429688,104.30000305175781,214.68817138671875,134.4553985595703
2023-04-20,164.77008056640625,281.1147155761719,104.78900909423828,103.80999755859375,212.0705108642578,134.0649871826172
2023-04-21,163.15847778320312,280.7707824707031,104.908447265625,106.95999908447266,211.89134216308594,133.8079376220703
2023-04-24,163.4649658203125,276.8504333496094,105.46578216552734,106.20999908447266,211.79180908203125,133.9888458251953
2023-04-25,161.92257690429688,270.6113586425781,103.35586547851562,102.56999969482422,206.57638549804688,131.075439453125
2023-04-26,161.9126739501953,290.2130432128906,103.2165298461914,104.9800033569336,208.41773986816406,128.75230407714844
2023-04-27,166.51022338867188,299.5078430175781,107.07805633544922,109.81999969482422,237.44093322753906,130.485107421875
2023-04-28,167.76589965820312,301.89544677734375,106.82925415039062,105.44999694824219,239.19268798828125,131.61813354492188
2023-05-01,167.6769256591797,300.22509765625,106.6899185180664,102.05000305175781,242.0392608642578,134.43634033203125
2023-05-02,166.6387939453125,300.0777587890625,104.81886291503906,103.62999725341797,238.1177520751953,132.26553344726562
2023-05-03,165.5610809326172,299.0853271484375,104.908447265625,103.6500015258789,235.91812133789062,129.4663848876953
2023-05-04,163.91976928710938,300.0777587890625,104.1918716430664,104.0,232.424560546875,127.69547271728516
2023-05-05,171.61203002929688,305.2262268066406,105.06768035888672,105.66000366210938,231.6880340576172,130.18997192382812
2023-05-08,171.54281616210938,303.2611083984375,107.2572021484375,105.83000183105469,232.17578125,130.5041961669922
2023-05-09,169.83233642578125,301.639892578125,106.83920288085938,106.62000274658203,232.27528381347656,129.87579345703125
2023-05-10,171.60214233398438,306.85723876953125,111.21826171875,110.19000244140625,231.98666381835938,129.9424285888672
2023-05-11,171.79000854492188,304.69561767578125,116.01534271240234,112.18000030517578,234.68392944335938,129.53302001953125
2023-05-12,170.8593292236328,303.5755615234375,116.95086669921875,110.26000213623047,232.7132110595703,127.67646026611328
2023-05-15,170.36427307128906,304.0570068359375,115.95562744140625,111.19999694824219,237.7395477294922,128.75230407714844
2023-05-16,170.36427307128906,306.2972106933594,118.94135284423828,113.4000015258789,237.69972229003906,127.88591766357422
2023-05-17,170.97813415527344,309.19219970703125,120.26500701904297,115.5,241.35252380371094,131.8180389404297
2023-05-18,173.31472778320312,313.6429748535156,122.24555206298828,118.1500015258789,245.6920623779297,132.8177490234375
2023-05-19,173.4236297607422,313.4657287597656,122.1758804321289,116.25,244.48773193359375,132.51309204101562
2023-05-22,172.47314453125,316.2622375488281,124.45498657226562,115.01000213623047,247.1551513671875,131.41818237304688
2023-05-23,169.85931396484375,310.43292236328125,121.9768295288086,114.98999786376953,245.58258056640625,130.04714965820312
2023-05-24,170.13653564453125,309.04449462890625,120.3247299194336,116.75,248.04098510742188,128.85702514648438
2023-05-25,171.275146484375,320.9296875,122.89246368408203,115.0,251.50465393066406,129.17124938964844
2023-05-26,173.69094848632812,327.7929382324219,124.01708221435547,120.11000061035156,260.8108215332031,130.38040161132812
2023-05-30,175.54241943359375,326.1387023925781,123.08155059814453,121.66000366210938,261.2885437011719,130.87550354003906
2023-05-31,175.492919921875,323.36187744140625,122.28536224365234,120.58000183105469,263.47821044921875,129.20933532714844
2023-06-01,178.30474853515625,327.4876708984375,123.13131713867188,122.7699966430664,271.3311767578125,130.98973083496094
2023-06-02,179.15623474121094,330.2644958496094,124.07679748535156,124.25,271.3311767578125,133.74130249023438
2023-06-05,177.7998046875,330.7962646484375,125.4104232788086,125.30000305175781,270.1169738769531,132.42739868164062
2023-06-06,177.43350219726562,328.57086181640625,126.70423889160156,126.61000061035156,269.84820556640625,132.66543579101562
2023-06-07,176.05726623535156,318.4285583496094,121.9171142578125,121.2300033569336,262.36346435546875,133.9507598876953
2023-06-08,178.77999877929688,320.2797546386719,121.558837890625,124.25,263.3388671875,133.9888458251953
2023-06-09,179.16615295410156,321.786376953125,121.64840698242188,123.43000030517578,263.7071228027344,134.25543212890625
2023-06-12,181.96807861328125,326.76885986328125,123.05169677734375,126.56999969482422,269.77850341796875,134.2459259033203
2023-06-13,181.49282836914062,329.1715393066406,123.24079132080078,126.66000366210938,270.0472717285156,135.21707153320312
2023-06-14,182.12649536132812,332.1748046875,123.08155059814453,126.41999816894531,272.0677490234375,134.71243286132812
2023-06-15,184.1660919189453,342.7701110839844,124.49478912353516,127.11000061035156,280.5079650878906,136.23580932617188
2023-06-16,183.08688354492188,337.0884094238281,122.94221496582031,125.48999786376953,279.6818542480469,136.39764404296875
2023-06-20,183.17599487304688,332.87396240234375,122.51426696777344,125.77999877929688,282.9962158203125,135.70265197753906
2023-06-21,182.13641357421875,328.45269775390625,119.97640228271484,124.83000183105469,280.31884765625,135.50270080566406
2023-06-22,185.14625549316406,334.508544921875,122.56403350830078,130.14999389648438,283.5436706542969,132.89393615722656
2023-06-23,184.8294219970703,329.89031982421875,121.75788116455078,129.3300018310547,287.3755798339844,132.19891357421875
2023-06-26,183.43341064453125,323.5686340332031,117.77690887451172,127.33000183105469,277.16375732421875,132.5226287841797
2023-06-27,186.1957550048828,329.4472351074219,117.76696014404297,129.17999267578125,285.7034912109375,132.53213500976562
2023-06-28,187.3739776611328,330.7076721191406,119.608154296875,129.0399932861328,283.9517517089844,131.9513702392578
2023-06-29,187.7105712890625,329.9198913574219,118.53329467773438,127.9000015258789,280.2093811035156,136.5594940185547
2023-06-30,192.0471649169922,335.3258056640625,119.13043212890625,130.36000061035156,285.6338195800781,138.47325134277344
2023-07-03,190.55215454101562,332.8149108886719,119.3294906616211,130.22000122070312,284.67828369140625,139.58718872070312
2023-07-05,189.43331909179688,332.9723815917969,121.17068481445312,130.3800048828125,292.9891357421875,138.65731811523438
2023-07-06,189.90858459472656,336.0446472167969,119.53849029541016,128.36000061035156,290.62030029296875,137.28646850585938
2023-07-07,188.789794921875,332.056640625,118.91148376464844,129.77999877929688,289.16717529296875,138.3697052001953
2023-07-10,186.74032592773438,326.7491455078125,115.89591217041016,127.12999725341797,292.7204284667969,139.1461944580078
2023-07-11,186.215576171875,327.3793640136719,116.58262634277344,128.77999877929688,296.8907470703125,141.3223114013672
2023-07-12,187.88880920410156,332.0370178222656,118.36410522460938,130.8000030517578,307.8888854980469,142.02210998535156
2023-07-13,188.6511688232422,337.41339111328125,123.9474105834961,134.3000030517578,311.9398193359375,142.7123565673828
2023-07-14,188.7996826171875,339.9538269042969,124.82322692871094,134.67999267578125,307.4211120605469,143.5751190185547
2023-07-17,192.06698608398438,340.43634033203125,124.05689239501953,133.55999755859375,309.16290283203125,147.03579711914062
2023-07-18,191.80953979492188,353.9856872558594,123.17112731933594,132.8300018310547,310.586181640625,147.3042449951172
2023-07-19,193.16595458984375,349.6431884765625,121.44935607910156,135.36000061035156,314.5276184082031,147.86981201171875
2023-07-20,191.21546936035156,341.5589294433594,118.6328125,129.9600067138672,301.10089111328125,149.69122314453125
2023-07-21,190.03729248046875,338.50634765625,119.44891357421875,130.0,292.879638671875,148.54086303710938
2023-07-24,190.83926391601562,339.82586669921875,120.95173645019531,128.8000030517578,290.2420654296875,151.46469116210938
2023-07-25,191.70065307617188,345.6059875488281,121.62850189208984,129.1300048828125,293.08868408203125,150.3335418701172
2023-07-26,192.5718994140625,332.59820556640625,128.6549072265625,128.14999389648438,297.1694641113281,151.234619140625
2023-07-27,191.3046112060547,325.6561584472656,128.7843017578125,128.25,310.2477722167969,149.56661987304688
2023-07-28,193.8887481689453,333.18902587890625,131.9491424560547,132.2100067138672,323.9532165527344,150.41976928710938
2023-07-31,194.50259399414062,330.7765808105469,132.0885009765625,133.67999267578125,317.10546875,151.42636108398438
2023-08-01,193.67091369628906,331.19012451171875,130.92405700683594,131.69000244140625,321.1961669921875,150.67861938476562
2023-08-02,190.6709442138672,322.4854431152344,127.76913452148438,128.2100067138672,312.8356018066406,148.9722442626953
2023-08-03,189.27493286132812,321.6583557128906,127.83880615234375,128.91000366210938,311.7208557128906,149.88294982910156
2023-08-04,180.18592834472656,322.7611999511719,127.50042724609375,139.57000732421875,309.27239990234375,149.56661987304688
2023-08-07,177.07704162597656,325.0555419921875,130.90414428710938,142.22000122070312,315.0750427246094,150.2760009765625
2023-08-08,178.0176239013672,321.05767822265625,130.77476501464844,139.94000244140625,311.1734313964844,149.43240356445312
2023-08-09,176.42361450195312,317.2961730957031,129.0430450439453,137.85000610351562,303.7782897949219,147.42881774902344
2023-08-10,176.2057647705078,317.98541259765625,129.07290649414062,138.55999755859375,304.3058166503906,147.20835876464844
2023-08-11,176.26527404785156,316.0948791503906,128.94354248046875,138.41000366210938,300.22503662109375,148.0615234375
2023-08-14,177.9209442138672,319.0784912109375,130.70510864257812,140.57000732421875,304.7536926269531,148.36830139160156
2023-08-15,175.92819213867188,316.93182373046875,129.1624755859375,137.6699981689453,300.5335693359375,144.59127807617188
2023-08-16,175.05575561523438,316.16217041015625,128.0876007080078,135.07000732421875,292.90948486328125,143.97775268554688
2023-08-17,172.50775146484375,312.6887512207031,129.30181884765625,133.97999572753906,283.7526550292969,142.48228454589844
2023-08-18,172.99356079101562,312.2940368652344,126.853515625,133.22000122070312,281.92132568359375,142.80819702148438
2023-08-21,174.3319854736328,317.62255859375,127.7591781616211,134.67999267578125,288.5401306152344,143.29713439941406
2023-08-22,175.71005249023438,318.1949157714844,128.4658203125,134.25,286.25091552734375,140.32534790039062
2023-08-23,179.5666961669922,322.6748962402344,131.74014282226562,135.52000427246094,292.8597412109375,141.27438354492188
2023-08-24,174.86737060546875,315.73785400390625,129.1624755859375,131.83999633789062,285.4049072265625,141.1401824951172
2023-08-25,177.07823181152344,318.7080383300781,129.2620086669922,133.25999450683594,284.1607360839844,140.96763610839844
2023-08-28,178.6446990966797,319.4184875488281,130.38661193847656,133.13999938964844,288.8984375,141.45652770996094
2023-08-29,182.5409698486328,324.06622314453125,133.9296875,134.91000366210938,296.5921630859375,142.6068572998047
2023-08-30,186.0406951904297,324.441162109375,135.2334747314453,135.07000732421875,293.7157287597656,142.0316925048828
2023-08-31,186.25880432128906,323.42486572265625,135.52207946777344,138.00999450683594,294.5020751953125,140.2773895263672
2023-09-01,187.83517456054688,324.3128967285156,135.01449584960938,138.1199951171875,294.98974609375,140.74713134765625
2023-09-05,188.0731201171875,329.1382141113281,135.1239776611328,137.27000427246094,298.7420349121094,139.1941375732422
2023-09-06,181.3413543701172,328.47711181640625,133.82022094726562,135.36000061035156,297.7666015625,138.9640655517578
2023-09-07,176.03724670410156,325.5464172363281,134.6163787841797,137.85000610351562,297.26898193359375,137.77536010742188
2023-09-08,176.65191650390625,329.84869384765625,135.73106384277344,138.22999572753906,296.4926452636719,137.88084411621094
2023-09-11,177.82179260253906,333.4701843261719,136.2685089111328,143.10000610351562,306.11724853515625,138.48475646972656
2023-09-12,174.7880401611328,327.3817443847656,134.6959991455078,141.22999572753906,300.2449645996094,140.28700256347656
2023-09-13,172.71597290039062,331.61505126953125,136.0595245361328,144.85000610351562,303.6289978027344,140.35411071777344
2023-09-14,174.23284912109375,334.2200927734375,137.44288635253906,144.72000122070312,310.25775146484375,143.07664489746094
2023-09-15,173.50909423828125,325.85223388671875,136.7462158203125,140.38999938964844,298.9012451171875,142.65481567382812
2023-09-18,176.4437255859375,324.7076110839844,137.5523681640625,139.97999572753906,301.1307373046875,142.95199584960938
2023-09-19,177.5343017578125,324.30303955078125,137.3831787109375,137.6300048828125,303.63897705078125,142.7698516845703
2023-09-20,173.98500061035156,316.52728271484375,133.1036376953125,135.2899932861328,298.2642822265625,142.1659393310547
2023-09-21,172.43836975097656,315.3036804199219,129.81935119628906,129.3300018310547,294.3427734375,141.05389404296875
2023-09-22,173.29100036621094,312.8169860839844,129.6302490234375,129.1199951171875,297.6770324707031,139.70220947265625
2023-09-25,174.56993103027344,313.3399963378906,130.4861602783203,131.27000427246094,299.4188537597656,140.3924560546875
2023-09-26,170.48529052734375,308.01141357421875,127.95824432373047,125.9800033569336,297.5575866699219,138.935302734375
2023-09-27,168.96839904785156,308.6528015136719,129.91885375976562,125.9800033569336,296.34332275390625,139.75015258789062
2023-09-28,169.2261505126953,309.4915771484375,131.68043518066406,125.9800033569336,302.53411865234375,141.4853057861328
2023-09-29,169.74169921875,311.5736999511719,130.23733520507812,127.12000274658203,298.8017578125,139.02159118652344
2023-10-02,172.2599334716797,317.5436096191406,133.53158569335938,129.4600067138672,305.3807678222656,137.82330322265625
2023-10-03,170.92149353027344,309.244873046875,131.79986572265625,124.72000122070312,299.5283203125,136.80714416503906
2023-10-04,172.17066955566406,314.7412109375,134.5965118408203,127.0,304.14654541015625,137.42068481445312
2023-10-05,173.4099578857422,315.1358947753906,134.42733764648438,125.95999908447266,303.3602600097656,138.0000762939453
2023-10-06,175.9678497314453,322.9314270019531,136.9253692626953,127.95999908447266,313.9503479003906,140.12466430664062
2023-10-09,177.4550018310547,325.45758056640625,137.76136779785156,128.25999450683594,316.8665771484375,139.80599975585938
2023-10-10,176.86013793945312,324.0465087890625,137.40306091308594,129.47999572753906,320.33026123046875,140.65577697753906
2023-10-11,178.25804138183594,328.0232238769531,139.88124084472656,131.8300018310547,326.2822570800781,141.13865661621094
2023-10-12,179.16024780273438,326.7798767089844,138.30874633789062,132.3300018310547,322.639404296875,140.81031799316406
2023-10-13,177.31619262695312,323.395263671875,136.7064208984375,129.7899932861328,313.2138366699219,142.9252166748047
2023-10-16,177.1873016357422,328.2402648925781,138.43814086914062,132.5500030517578,319.6435241699219,142.78036499023438
2023-10-17,175.63075256347656,327.66790771484375,139.05517578125,131.47000122070312,322.4801330566406,142.47134399414062
2023-10-18,174.3319854736328,325.7437438964844,137.30357360839844,128.1300048828125,315.48309326171875,140.90689086914062
2023-10-19,173.95523071289062,326.937744140625,137.09457397460938,128.39999389648438,311.3426513671875,140.30813598632812
2023-10-20,171.39739990234375,322.3492431640625,134.95480346679688,125.16999816894531,307.20208740234375,138.04837036132812
2023-10-23,171.516357421875,324.96417236328125,135.85049438476562,126.55999755859375,312.5370178222656,136.16526794433594
2023-10-24,171.95257568359375,326.1581726074219,138.14950561523438,128.55999755859375,311.0838623046875,136.3294219970703
2023-10-25,169.63265991210938,336.1640930175781,125.01232147216797,121.38999938964844,298.12493896484375,135.58580017089844
2023-10-26,165.458740234375,323.5531005859375,121.69817352294922,119.56999969482422,286.9973449707031,135.9334716796875
2023-10-27,166.77734375,325.4477233886719,121.58869171142578,127.73999786376953,295.3380432128906,131.03732299804688
2023-10-30,168.82958984375,332.8485107421875,123.86779022216797,132.7100067138672,301.240234375,132.7080078125
2023-10-31,169.3054962158203,333.637939453125,123.4896011352539,133.08999633789062,299.85675048828125,134.29177856445312
2023-11-01,172.47802734375,341.4926452636719,125.84832763671875,137.0,310.38714599609375,134.17587280273438
2023-11-02,176.04718017578125,343.712890625,126.88338470458984,138.07000732421875,309.4117431640625,136.5708465576172
2023-11-03,175.13504028320312,348.1336364746094,128.4857177734375,138.60000610351562,313.124267578125,138.09666442871094
2023-11-06,177.6929168701172,351.81427001953125,129.6302490234375,139.74000549316406,314.318603515625,139.13966369628906
2023-11-07,180.26071166992188,355.76141357421875,130.34681701660156,142.7100067138672,317.324462890625,139.072021484375
2023-11-08,181.321533203125,358.3960876464844,131.21267700195312,142.0800018310547,318.27996826171875,139.7576904296875
2023-11-09,180.84564208984375,355.9192810058594,129.62030029296875,140.60000610351562,319.04632568359375,139.34242248535156
2023-11-10,185.0448760986328,364.780517578125,131.9591064453125,143.55999755859375,327.227783203125,141.40904235839844
2023-11-13,183.45652770996094,361.8300476074219,131.46148681640625,142.58999633789062,327.64581298828125,140.78134155273438
2023-11-14,186.0773468017578,365.3725280761719,132.98419189453125,145.8000030517578,334.732421875,143.3501434326172
2023-11-15,186.64320373535156,365.5208740234375,133.9794464111328,143.1999969482422,331.1492614746094,144.60556030273438
2023-11-16,188.33084106445312,371.94793701171875,136.27845764160156,142.8300018310547,332.622314453125,146.25694274902344
2023-11-17,188.31097412109375,365.6988830566406,134.6661834716797,145.17999267578125,333.4683837890625,147.57997131347656
2023-11-20,190.05816650390625,373.2036437988281,135.60169982910156,146.1300048828125,338.375244140625,148.03382873535156
2023-11-21,189.25404357910156,368.88275146484375,136.31826782226562,143.89999389648438,335.3992919921875,147.72482299804688
2023-11-22,189.919189453125,373.60906982421875,137.83103942871094,146.7100067138672,339.8880920410156,148.0724639892578
2023-11-24,188.58895874023438,373.19378662109375,136.03961181640625,146.74000549316406,336.6434326171875,148.27523803710938
2023-11-27,188.4102325439453,374.3605041503906,135.7609405517578,147.72999572753906,333.1300048828125,147.937255859375
2023-11-28,189.0157928466797,378.4046630859375,136.5471649169922,147.02999877929688,337.39984130859375,148.27523803710938
2023-11-29,187.99330139160156,374.59783935546875,134.34771728515625,146.32000732421875,330.6417236328125,149.02854919433594
2023-11-30,188.56907653808594,374.65716552734375,131.89939880371094,146.08999633789062,325.6153564453125,150.7281494140625
2023-12-01,189.84970092773438,370.30657958984375,131.23257446289062,147.02999877929688,323.29632568359375,151.46212768554688
2023-12-04,188.0528564453125,364.996826171875,128.6549072265625,144.83999633789062,318.5188293457031,152.5726776123047
2023-12-05,192.0138702392578,368.3388671875,130.36672973632812,146.8800048828125,316.79693603515625,152.55337524414062
2023-12-06,190.921875,364.66058349609375,129.40133666992188,144.52000427246094,315.9608459472656,150.95028686523438
2023-12-07,192.85768127441406,366.7865295410156,136.27845764160156,146.8800048828125,325.0580139160156,151.413818359375
2023-12-08,194.28721618652344,370.02972412109375,134.34771728515625,147.4199981689453,331.1890869140625,153.08450317382812
2023-12-11,191.77561950683594,367.1325378417969,132.65577697753906,145.88999938964844,323.754150390625,153.64462280273438
2023-12-12,193.29449462890625,370.1780090332031,131.88946533203125,147.47999572753906,332.6521911621094,155.0159149169922
2023-12-13,196.52085876464844,370.1680908203125,131.939208984375,148.83999633789062,333.1697692871094,155.53741455078125
2023-12-14,196.66973876953125,361.8228454589844,131.31219482421875,147.4199981689453,331.6071472167969,158.366943359375
2023-12-15,196.13368225097656,366.5690002441406,131.96908569335938,149.97000122070312,333.34893798828125,159.56442260742188
2023-12-18,194.46591186523438,368.4673767089844,135.1538543701172,154.07000732421875,343.00341796875,160.53012084960938
2023-12-19,195.50827026367188,369.070556640625,135.99978637695312,153.7899932861328,348.71649169921875,162.6739959716797
2023-12-20,193.4136199951172,366.4601745605469,137.68174743652344,152.1199951171875,347.64154052734375,160.8391571044922
2023-12-21,193.2646942138672,369.347412109375,139.75186157226562,153.83999633789062,352.4289855957031,161.756591796875
2023-12-22,192.1925506591797,370.3757629394531,140.81675720214844,153.4199981689453,351.7323303222656,161.66001892089844
2023-12-26,191.64654541015625,370.4548645019531,140.8466339111328,153.41000366210938,353.16552734375,162.61605834960938
2023-12-27,191.74581909179688,369.87152099609375,139.70208740234375,153.33999633789062,356.1514587402344,163.59141540527344
2023-12-28,192.17269897460938,371.0679016113281,139.562744140625,153.3800048828125,356.6391296386719,164.4605712890625
2023-12-29,191.13034057617188,371.81939697265625,139.02532958984375,151.94000244140625,352.2995910644531,164.26744079589844
